employeeId,trainingId,trainerId,codeQuality,communication,problemSolving,timeManagement,value
4642,17,180,58,69,17,96,44
4642,14,106,32,76,34,23,35
4642,41,146,20,79,78,43,62
4643,44,132,100,66,22,9,88
4643,12,121,35,10,23,38,75
4643,41,146,14,33,17,86,86
4644,20,37,75,82,11,80,4
4644,19,143,34,4,33,26,5
4644,26,68,25,55,62,56,86
4645,7,192,24,72,88,28,36
4645,35,73,8,72,87,92,82
4645,18,97,26,50,87,85,90
4646,43,205,82,16,81,73,8
4646,24,113,61,23,31,68,57
4646,38,161,48,85,10,88,6
4647,22,84,76,13,54,6,60
4647,46,49,25,33,43,70,46
4647,32,145,40,81,31,14,20
4648,45,38,31,33,16,65,70
4648,32,145,17,68,97,69,3
4648,24,113,17,2,7,90,100
4649,3,174,60,33,77,49,35
4649,27,58,96,12,49,10,7
4649,32,145,62,55,23,67,33
4650,25,103,82,3,81,38,16
4650,34,200,91,69,96,81,74
4650,27,58,64,69,7,92,13
4651,23,143,1,27,31,22,15
4651,16,84,13,25,95,27,79
4651,29,129,34,14,88,78,95
4652,19,143,44,43,8,95,89
4652,28,213,68,44,79,16,56
4652,6,33,61,52,64,7,21
4653,43,205,84,49,24,79,67
4653,17,180,52,56,27,45,69
4653,23,143,74,7,8,62,8
4654,22,84,2,10,28,59,47
4654,39,157,51,96,13,26,43
4654,48,134,90,23,98,55,86
4655,49,50,56,94,46,59,30
4655,3,174,51,53,48,91,26
4655,29,129,59,28,89,24,37
4656,12,121,53,37,46,63,41
4656,13,92,93,95,19,52,89
4656,26,68,100,98,96,66,38
4657,7,192,56,23,20,69,51
4657,3,174,20,96,63,90,74
4657,12,121,45,47,40,27,50
4658,13,92,24,86,43,99,30
4658,42,148,79,55,58,24,14
4658,15,105,0,81,0,9,68
4659,27,58,62,30,82,73,8
4659,40,140,67,3,29,18,33
4659,15,105,98,51,95,57,92
4660,37,162,14,17,81,96,41
4660,10,119,20,95,68,3,74
4660,9,106,24,73,98,43,31
4661,18,97,27,90,99,16,38
4661,10,119,33,24,89,57,93
4661,31,152,32,59,28,26,13
4662,17,180,78,72,85,55,13
4662,15,105,74,46,99,31,51
4662,3,174,13,44,27,20,13
4663,8,147,15,33,93,16,2
4663,13,92,43,76,50,47,29
4663,21,108,64,12,37,37,15
4664,16,84,61,15,90,15,70
4664,30,28,5,15,44,35,55
4664,10,119,5,27,81,88,79
4665,16,84,82,66,33,49,24
4665,23,143,42,4,99,92,100
4665,36,90,38,98,3,6,17
4666,48,134,48,65,44,68,29
4666,31,152,27,81,75,34,7
4666,39,157,53,4,38,48,36
4667,7,192,90,26,3,14,70
4667,26,68,44,57,4,18,28
4667,21,108,35,71,55,79,45
4668,40,140,56,57,15,20,77
4668,9,106,26,39,49,67,41
4668,1,163,80,55,56,74,31
4669,17,180,69,9,29,95,25
4669,14,106,2,24,87,77,9
4669,4,42,48,38,73,40,37
4670,14,106,100,69,35,55,11
4670,31,152,53,75,7,38,99
4670,2,56,27,13,87,81,94
4671,23,143,52,88,97,63,11
4671,36,90,98,23,46,6,7
4671,4,42,78,98,11,40,27
4672,25,103,41,13,49,8,0
4672,1,163,47,84,32,62,50
4672,27,58,71,50,3,79,45
4673,32,145,26,93,87,79,94
4673,30,28,96,47,64,99,78
4673,4,42,1,11,31,58,95
4674,25,103,88,52,14,99,76
4674,29,129,89,51,48,3,48
4674,18,97,37,51,29,86,49
4675,29,129,35,62,77,33,61
4675,25,103,91,29,96,34,10
4675,8,147,4,68,93,40,70
4676,35,73,53,53,29,95,73
4676,36,90,61,33,96,54,19
4676,17,180,36,89,36,66,12
4677,12,121,48,29,24,40,72
4677,16,84,98,30,65,99,20
4677,31,152,81,72,42,39,37
4678,44,132,73,14,57,17,44
4678,16,84,61,74,54,92,42
4678,13,92,48,19,91,3,57
4679,40,140,58,12,20,79,67
4679,10,119,83,1,95,54,72
4679,20,37,41,44,87,51,10
4680,36,90,68,65,26,76,57
4680,25,103,53,40,16,86,75
4680,11,30,84,97,93,23,48
4681,46,49,15,90,84,94,58
4681,49,50,1,68,83,79,2
4681,3,174,74,46,21,96,2
4682,25,103,46,76,66,92,32
4682,6,33,66,49,26,35,61
4682,28,213,51,33,69,70,99
4683,14,106,46,64,25,68,4
4683,42,148,58,47,79,0,33
4683,22,84,20,24,54,42,31
4684,15,105,64,91,12,32,74
4684,14,106,4,85,28,3,10
4684,13,92,0,96,65,6,44
4685,17,180,2,58,98,18,44
4685,49,50,64,14,15,24,69
4685,24,113,16,75,12,70,22
4686,36,90,74,60,46,54,91
4686,19,143,78,19,2,81,40
4686,35,73,8,87,87,86,37
4687,11,30,81,67,86,8,48
4687,28,213,58,15,40,77,92
4687,36,90,19,49,27,82,70
4688,39,157,16,65,78,67,57
4688,33,204,72,91,29,77,63
4688,37,162,96,91,6,84,17
4689,42,148,65,94,67,24,49
4689,16,84,74,17,39,91,0
4689,43,205,48,86,12,29,9
4690,39,157,37,60,92,51,34
4690,27,58,62,57,8,40,80
4690,26,68,27,59,13,56,46
4691,16,84,44,6,26,100,13
4691,42,148,87,89,6,53,30
4691,15,105,8,15,65,93,96
4692,48,134,73,67,36,34,66
4692,32,145,50,63,27,33,69
4692,40,140,97,44,21,54,82
4693,14,106,88,79,19,98,28
4693,2,56,98,82,86,76,82
4693,48,134,39,41,52,6,83
4694,7,192,57,96,88,67,11
4694,45,38,92,4,12,29,26
4694,12,121,60,49,64,54,14
4695,9,106,84,14,84,29,93
4695,40,140,90,10,63,90,28
4695,34,200,19,30,7,21,46
4696,50,84,58,42,69,2,9
4696,6,33,62,36,82,23,66
4696,14,106,26,68,21,22,93
4697,5,211,68,61,61,14,89
4697,39,157,65,93,58,16,75
4697,31,152,65,33,28,79,19
4698,26,68,1,84,4,23,21
4698,2,56,72,82,54,75,70
4698,42,148,48,32,38,77,4
4699,15,105,100,1,71,10,100
4699,10,119,6,64,21,80,72
4699,3,174,93,47,75,87,5
4700,29,129,97,82,5,67,1
4700,24,113,44,89,97,11,57
4700,31,152,96,41,75,57,92
4701,36,90,64,63,62,16,69
4701,23,143,48,0,81,50,40
4701,50,84,40,29,92,50,4
4702,17,180,45,68,13,35,24
4702,18,97,49,38,85,1,79
4702,28,213,62,14,75,74,10
4703,22,84,48,11,51,83,72
4703,11,30,75,98,85,83,63
4703,28,213,62,96,22,96,78
4704,42,148,99,73,76,100,70
4704,47,35,3,14,85,7,60
4704,21,108,28,78,89,19,11
4705,39,157,15,1,99,70,63
4705,30,28,35,89,4,96,49
4705,37,162,3,56,69,28,20
4706,15,105,34,58,92,64,37
4706,31,152,52,0,61,99,58
4706,27,58,62,65,4,50,47
4707,23,143,61,16,96,73,47
4707,37,162,8,27,17,56,65
4707,8,147,19,11,45,19,47
4708,11,30,45,27,84,32,100
4708,46,49,66,85,49,24,39
4708,30,28,14,97,51,79,79
4709,13,92,30,27,17,16,80
4709,27,58,74,23,51,85,4
4709,32,145,78,82,30,62,65
4710,6,33,1,28,90,43,8
4710,42,148,5,9,63,77,38
4710,35,73,56,77,84,25,49
4711,43,205,31,45,47,93,4
4711,42,148,58,28,87,34,64
4711,44,132,16,27,94,98,9
4712,19,143,43,57,98,79,38
4712,41,146,74,11,91,72,13
4712,44,132,44,94,57,93,48
4713,32,145,23,91,13,36,55
4713,39,157,81,100,14,56,23
4713,38,161,12,59,80,2,53
4714,18,97,51,56,13,99,5
4714,23,143,35,13,76,77,85
4714,37,162,55,4,44,40,30
4715,48,134,1,21,32,88,10
4715,9,106,23,47,29,76,39
4715,32,145,31,63,21,26,76
4716,5,211,87,61,59,51,42
4716,20,37,38,39,87,88,2
4716,28,213,24,74,65,48,69
4717,30,28,9,97,89,76,4
4717,50,84,93,77,75,70,50
4717,22,84,50,4,4,10,15
4718,13,92,36,62,57,49,62
4718,40,140,96,70,26,56,44
4718,33,204,32,33,1,41,52
4719,34,200,9,23,12,17,53
4719,30,28,33,54,74,89,82
4719,22,84,28,54,27,71,47
4720,24,113,48,97,98,53,55
4720,2,56,13,50,98,62,74
4720,19,143,63,20,91,70,77
4721,14,106,66,14,85,90,84
4721,31,152,24,55,27,49,100
4721,40,140,93,14,41,35,80
4722,21,108,3,13,99,19,2
4722,23,143,25,10,2,84,33
4722,45,38,97,89,61,34,1
4723,38,161,64,41,64,25,78
4723,25,103,32,16,87,88,61
4723,46,49,65,6,51,77,32
4724,30,28,100,11,11,62,30
4724,50,84,58,23,100,52,50
4724,34,200,22,42,10,5,92
4725,41,146,20,79,44,69,4
4725,1,163,70,25,39,20,30
4725,39,157,74,3,21,64,50
4726,41,146,5,10,0,76,71
4726,17,180,100,98,37,76,52
4726,1,163,44,23,65,54,89
4727,30,28,44,6,21,28,51
4727,17,180,21,2,13,68,42
4727,21,108,17,25,55,89,84
4728,24,113,24,88,23,35,31
4728,15,105,70,17,68,47,71
4728,46,49,57,78,9,70,8
4729,27,58,88,45,43,5,93
4729,49,50,57,80,80,44,57
4729,39,157,63,94,1,8,1
4730,17,180,4,57,15,99,40
4730,45,38,75,42,24,1,27
4730,23,143,18,84,59,76,91
4731,49,50,36,54,45,95,75
4731,18,97,21,35,2,15,32
4731,26,68,52,60,85,45,88
4732,37,162,87,57,0,97,37
4732,11,30,53,24,74,64,27
4732,49,50,71,56,46,0,60
4733,46,49,62,32,38,21,95
4733,18,97,69,56,11,4,45
4733,39,157,27,13,67,0,41
4734,35,73,39,94,76,89,82
4734,34,200,55,2,1,31,86
4734,9,106,37,65,24,84,19
4735,4,42,77,12,24,56,66
4735,41,146,21,80,50,23,60
4735,23,143,74,7,93,79,96
4736,38,161,33,27,1,43,70
4736,28,213,10,52,37,99,61
4736,7,192,26,95,54,73,45
4737,27,58,23,84,75,28,21
4737,40,140,96,84,83,79,86
4737,26,68,22,71,73,93,11
4738,25,103,83,59,17,31,11
4738,16,84,12,87,91,85,8
4738,5,211,0,95,20,54,24
4739,11,30,72,52,11,71,78
4739,2,56,78,69,53,49,20
4739,50,84,14,6,68,41,0
4740,31,152,94,78,24,54,2
4740,11,30,66,83,85,18,65
4740,21,108,9,94,42,56,18
4741,21,108,3,19,28,56,94
4741,10,119,50,8,42,79,32
4741,28,213,100,10,17,56,41
4742,3,174,62,79,56,99,45
4742,12,121,91,94,4,12,41
4742,24,113,21,75,21,88,74
4743,28,213,43,36,36,11,12
4743,20,37,2,84,5,92,65
4743,22,84,45,16,29,4,63
4744,25,103,39,11,0,79,11
4744,29,129,78,35,42,67,1
4744,50,84,1,62,46,53,46
4745,2,56,28,41,53,84,68
4745,18,97,75,79,24,6,4
4745,43,205,49,34,84,65,86
4746,41,146,99,31,44,43,11
4746,48,134,17,94,29,47,40
4746,19,143,59,50,85,7,70
4747,39,157,11,59,97,98,1
4747,7,192,40,65,39,28,84
4747,6,33,82,38,38,60,58
4748,39,157,38,21,95,70,30
4748,26,68,41,29,54,90,10
4748,10,119,52,19,98,47,2
4749,9,106,65,46,17,72,21
4749,7,192,92,60,14,50,36
4749,15,105,85,3,95,22,48
4750,22,84,27,63,64,24,68
4750,49,50,54,85,97,91,96
4750,41,146,85,68,89,33,89
4751,39,157,51,83,32,95,78
4751,26,68,77,14,5,38,54
4751,8,147,12,25,31,100,73
4752,1,163,63,3,66,11,72
4752,6,33,45,17,55,29,8
4752,22,84,93,30,46,4,30
4753,49,50,13,89,89,50,57
4753,28,213,36,31,88,49,14
4753,41,146,67,25,26,0,74
4754,38,161,98,70,84,14,9
4754,13,92,49,48,9,71,57
4754,14,106,79,12,43,10,19
4755,17,180,5,4,58,77,45
4755,19,143,3,72,68,12,6
4755,4,42,30,57,45,21,5
4756,8,147,16,29,94,37,92
4756,32,145,56,74,62,30,23
4756,40,140,67,66,17,82,96
4757,15,105,44,11,11,31,17
4757,25,103,0,34,16,46,40
4757,22,84,30,28,42,31,54
4758,17,180,70,44,72,56,14
4758,46,49,47,4,83,0,84
4758,7,192,45,54,99,8,75
4759,17,180,58,58,24,30,98
4759,10,119,0,91,60,18,82
4759,4,42,42,85,83,89,18
4760,46,49,10,29,95,54,76
4760,38,161,69,38,8,12,50
4760,42,148,52,71,4,81,51
4761,46,49,41,64,45,77,10
4761,48,134,47,54,40,3,87
4761,17,180,88,3,36,19,43
4762,27,58,15,16,9,91,9
4762,5,211,64,34,66,24,69
4762,4,42,73,84,83,13,54
4763,44,132,77,6,98,86,98
4763,17,180,36,89,54,20,5
4763,5,211,12,98,61,22,63
4764,9,106,76,84,34,98,35
4764,28,213,87,48,99,90,3
4764,46,49,4,94,20,92,61
4765,7,192,25,57,86,32,20
4765,50,84,63,83,17,65,80
4765,19,143,2,45,86,80,17
4766,23,143,63,11,17,65,48
4766,3,174,52,25,85,97,76
4766,30,28,100,48,22,63,61
4767,22,84,62,98,11,2,21
4767,21,108,53,42,45,80,98
4767,46,49,46,24,83,17,35
4768,7,192,4,61,81,86,85
4768,4,42,19,98,71,56,54
4768,17,180,74,93,2,39,27
4769,30,28,31,17,8,54,40
4769,25,103,19,77,80,78,52
4769,18,97,10,84,59,98,56
4770,27,58,92,58,32,51,97
4770,13,92,55,31,24,42,48
4770,12,121,88,1,52,91,74
4771,31,152,6,35,44,23,51
4771,49,50,69,29,33,20,71
4771,26,68,43,91,82,37,40
4772,44,132,9,67,5,90,88
4772,29,129,0,51,70,9,79
4772,24,113,93,41,95,100,19
4773,15,105,45,19,25,8,36
4773,27,58,88,34,97,93,17
4773,13,92,30,49,14,28,15
4774,7,192,35,65,46,36,51
4774,43,205,34,38,66,27,56
4774,30,28,30,39,33,3,57
4775,48,134,53,100,68,30,18
4775,38,161,73,84,57,40,53
4775,7,192,57,95,36,66,22
4776,6,33,22,19,56,23,12
4776,13,92,65,38,30,93,81
4776,4,42,19,54,3,81,62
4777,21,108,1,8,5,43,44
4777,2,56,51,15,36,1,93
4777,10,119,82,76,73,60,65
4778,17,180,76,95,86,40,71
4778,45,38,71,3,81,83,26
4778,18,97,38,85,54,54,44
4779,15,105,78,56,65,62,12
4779,38,161,30,66,78,29,37
4779,20,37,46,34,64,12,76
4780,30,28,12,71,89,11,5
4780,32,145,22,90,62,80,54
4780,9,106,54,18,17,61,46
4781,36,90,10,27,59,71,82
4781,24,113,21,36,41,88,50
4781,23,143,7,57,73,4,46
4782,10,119,39,30,89,20,27
4782,15,105,89,92,90,53,27
4782,14,106,54,95,14,49,55
4783,16,84,47,21,5,89,35
4783,6,33,37,90,66,48,8
4783,40,140,88,91,2,95,10
4784,17,180,28,53,57,87,62
4784,7,192,88,19,78,86,44
4784,26,68,30,77,67,63,31
4785,42,148,25,30,91,54,77
4785,1,163,92,84,75,50,73
4785,24,113,88,68,55,79,68
4786,1,163,99,89,90,8,97
4786,29,129,80,15,61,7,8
4786,30,28,31,21,78,18,18
4787,27,58,47,33,76,94,99
4787,8,147,50,21,29,7,25
4787,3,174,93,77,63,97,56
4788,47,35,69,22,21,97,21
4788,31,152,69,34,85,0,47
4788,17,180,36,37,62,26,0
4789,41,146,2,78,71,90,83
4789,45,38,54,85,83,49,29
4789,8,147,96,49,68,75,40
4790,8,147,74,25,91,65,44
4790,43,205,21,86,6,46,4
4790,39,157,48,58,71,99,73
4791,29,129,35,97,79,46,11
4791,38,161,41,95,98,100,85
4791,25,103,3,19,13,93,31
4792,40,140,93,24,1,52,77
4792,15,105,70,29,22,79,92
4792,37,162,87,21,88,70,51
4793,26,68,84,10,20,92,54
4793,40,140,14,88,21,32,2
4793,37,162,45,2,20,20,75
4794,20,37,22,26,93,15,80
4794,39,157,79,43,91,62,71
4794,50,84,12,48,3,98,5
4795,7,192,7,88,12,91,99
4795,43,205,0,71,36,27,99
4795,37,162,70,89,40,22,69
4796,9,106,98,91,13,13,28
4796,38,161,98,43,47,40,94
4796,4,42,78,58,53,83,95
4797,21,108,55,44,93,31,68
4797,36,90,22,68,62,86,19
4797,39,157,29,38,52,2,62
4798,17,180,69,98,8,89,74
4798,15,105,65,42,51,47,8
4798,22,84,54,45,35,30,80
4799,21,108,98,16,92,17,30
4799,41,146,87,61,96,25,8
4799,49,50,93,51,83,91,72
4800,9,106,44,26,5,67,5
4800,37,162,8,66,33,92,79
4800,19,143,87,82,67,97,60
4801,48,134,66,57,78,92,59
4801,43,205,20,35,86,4,57
4801,22,84,99,1,9,19,9
4802,17,180,65,99,56,77,16
4802,4,42,47,50,85,11,49
4802,19,143,72,95,43,63,100
4803,7,192,39,89,58,10,27
4803,38,161,72,83,72,46,19
4803,12,121,1,77,54,94,16
4804,36,90,57,15,65,77,60
4804,44,132,71,73,40,92,16
4804,5,211,27,64,87,23,4
4805,16,84,86,57,10,47,92
4805,41,146,49,28,98,82,42
4805,49,50,62,85,21,56,29
4806,41,146,74,14,15,66,33
4806,50,84,100,52,73,96,56
4806,24,113,7,12,99,50,21
4807,7,192,87,73,29,68,33
4807,44,132,92,17,57,50,14
4807,13,92,81,77,59,12,7
4808,12,121,84,86,29,30,13
4808,11,30,34,73,40,81,93
4808,34,200,48,21,82,67,3
4809,47,35,50,28,9,29,34
4809,18,97,70,31,100,49,94
4809,13,92,70,38,22,75,69
4810,33,204,0,24,14,25,10
4810,34,200,62,61,80,35,1
4810,4,42,73,75,2,56,32
4811,33,204,83,4,58,18,56
4811,13,92,22,60,8,63,88
4811,24,113,73,10,56,51,81
4812,19,143,60,86,42,45,98
4812,17,180,46,86,23,15,19
4812,30,28,13,30,97,59,35
4813,35,73,82,85,78,7,16
4813,36,90,14,63,84,51,86
4813,34,200,58,51,45,53,41
4814,48,134,3,54,64,17,50
4814,35,73,35,59,60,68,42
4814,8,147,39,35,18,42,94
4815,11,30,43,65,2,30,49
4815,35,73,65,64,29,31,52
4815,12,121,21,17,61,0,66
4816,6,33,63,77,85,0,28
4816,36,90,5,6,49,34,23
4816,5,211,27,50,80,22,46
4817,50,84,97,39,37,87,47
4817,16,84,53,76,14,12,69
4817,14,106,90,29,49,25,83
4818,33,204,86,77,64,44,67
4818,28,213,41,26,0,45,79
4818,30,28,2,18,69,33,71
4819,29,129,19,85,62,59,32
4819,19,143,50,76,58,2,60
4819,45,38,34,97,37,75,0
4820,4,42,92,5,43,69,51
4820,32,145,26,93,8,51,13
4820,45,38,76,41,53,37,33
4821,4,42,75,92,93,100,39
4821,33,204,79,35,99,72,72
4821,39,157,37,33,92,96,98
4822,32,145,95,46,17,9,63
4822,38,161,7,2,29,54,60
4822,24,113,1,83,66,15,38
4823,36,90,85,76,32,57,63
4823,26,68,75,25,80,7,4
4823,4,42,35,51,54,50,67
4824,34,200,38,96,63,27,29
4824,33,204,74,7,63,3,93
4824,21,108,100,89,11,31,15
4825,20,37,26,61,39,72,65
4825,43,205,67,62,42,13,76
4825,48,134,49,75,45,8,42
4826,6,33,86,70,53,24,29
4826,24,113,83,4,95,24,34
4826,45,38,88,79,46,11,31
4827,4,42,59,20,12,32,42
4827,37,162,73,48,41,46,18
4827,31,152,40,72,57,25,92
4828,9,106,25,35,65,10,39
4828,38,161,94,77,8,42,48
4828,44,132,80,88,85,54,6
4829,21,108,8,85,31,75,91
4829,47,35,54,27,83,80,36
4829,10,119,2,38,60,38,24
4830,31,152,1,27,58,79,37
4830,21,108,84,93,84,83,32
4830,42,148,64,47,70,67,50
4831,20,37,94,62,8,41,48
4831,41,146,86,21,5,63,16
4831,13,92,87,43,53,7,5
4832,10,119,94,15,62,88,79
4832,1,163,53,2,59,85,68
4832,39,157,85,23,38,30,83
4833,23,143,52,59,54,100,9
4833,38,161,8,72,48,5,97
4833,13,92,78,5,91,72,36
4834,14,106,81,1,5,91,48
4834,38,161,56,84,17,12,61
4834,22,84,36,37,49,22,57
4835,16,84,49,53,59,24,96
4835,7,192,44,10,78,74,26
4835,14,106,63,72,7,91,32
4836,50,84,62,74,57,9,66
4836,23,143,42,8,65,58,60
4836,3,174,27,53,24,68,35
4837,13,92,26,29,19,29,80
4837,4,42,66,63,67,47,85
4837,35,73,85,63,67,34,6
4838,40,140,30,18,69,80,26
4838,4,42,87,33,58,3,45
4838,22,84,30,88,64,70,63
4839,40,140,75,38,43,100,98
4839,44,132,4,30,56,17,21
4839,35,73,37,68,28,42,13
4840,3,174,89,0,40,90,77
4840,38,161,32,67,43,24,2
4840,2,56,63,33,59,95,59
4841,11,30,81,28,81,80,34
4841,10,119,4,35,36,36,40
4841,24,113,31,36,59,100,16
4842,5,211,42,9,8,64,2
4842,33,204,13,40,89,74,100
4842,6,33,92,96,48,20,43
4843,18,97,36,90,20,64,37
4843,20,37,100,90,0,79,70
4843,29,129,39,17,37,62,79
4844,24,113,88,11,6,30,86
4844,40,140,31,99,77,39,38
4844,19,143,56,55,84,78,56
4845,25,103,0,17,57,61,31
4845,24,113,8,78,21,27,70
4845,20,37,99,63,53,60,93
4846,35,73,54,19,46,37,79
4846,20,37,37,82,7,68,72
4846,30,28,98,93,84,90,10
4847,22,84,88,12,11,28,7
4847,15,105,71,2,16,36,4
4847,8,147,14,98,49,82,46
4848,25,103,84,30,31,99,67
4848,9,106,62,91,13,91,97
4848,34,200,94,72,67,6,8
4849,14,106,58,90,47,6,20
4849,35,73,57,63,1,76,65
4849,43,205,93,55,20,37,83
4850,40,140,82,87,88,63,21
4850,44,132,44,36,16,79,6
4850,43,205,9,7,50,54,77
4851,1,163,70,84,14,97,12
4851,39,157,56,9,32,60,14
4851,45,38,88,95,6,60,64
4852,8,147,76,90,49,86,97
4852,46,49,18,87,6,28,86
4852,33,204,66,77,45,91,90
4853,6,33,31,51,76,22,1
4853,45,38,54,79,6,3,29
4853,15,105,15,30,61,35,4
4854,2,56,82,41,37,50,61
4854,26,68,48,38,2,25,54
4854,7,192,65,60,30,21,59
4855,13,92,51,84,47,94,77
4855,23,143,86,98,2,11,99
4855,35,73,83,28,50,11,35
4856,5,211,91,66,51,96,92
4856,1,163,54,94,31,98,5
4856,33,204,53,7,62,51,27
4857,47,35,94,94,76,79,97
4857,6,33,7,13,31,9,31
4857,2,56,83,94,24,51,12
4858,21,108,74,57,84,37,35
4858,32,145,39,63,49,41,86
4858,16,84,41,39,36,2,35
4859,5,211,82,1,13,93,28
4859,16,84,72,32,47,16,82
4859,8,147,98,38,71,40,81
4860,50,84,42,38,47,38,92
4860,6,33,57,26,52,88,80
4860,48,134,57,40,10,72,60
4861,12,121,27,72,81,84,72
4861,33,204,55,21,16,63,16
4861,41,146,19,30,98,17,79
4862,47,35,23,93,73,81,82
4862,25,103,86,55,43,63,83
4862,3,174,27,99,74,20,31
4863,7,192,11,15,14,83,17
4863,40,140,14,60,42,51,65
4863,46,49,26,99,41,0,40
4864,21,108,91,8,88,94,16
4864,43,205,30,18,49,13,46
4864,33,204,7,96,49,41,15
4865,12,121,44,13,80,96,40
4865,11,30,76,51,87,45,8
4865,19,143,58,63,1,14,36
4866,36,90,6,25,86,5,79
4866,45,38,99,32,15,10,30
4866,46,49,52,56,78,51,39
4867,2,56,83,15,41,48,9
4867,7,192,10,19,18,11,92
4867,29,129,63,82,76,72,63
4868,1,163,52,27,84,36,84
4868,38,161,85,35,32,72,45
4868,18,97,15,89,66,75,69
4869,30,28,29,91,56,50,45
4869,4,42,98,68,99,49,13
4869,10,119,58,11,9,59,24
4870,15,105,81,78,73,84,59
4870,19,143,85,54,73,7,65
4870,31,152,71,100,12,34,53
4871,2,56,69,4,26,28,35
4871,6,33,32,43,80,84,48
4871,24,113,88,88,90,67,66
4872,50,84,0,19,62,60,55
4872,40,140,14,15,38,52,42
4872,15,105,23,47,99,65,83
4873,18,97,36,13,92,43,96
4873,9,106,72,94,68,78,89
4873,37,162,55,12,86,12,17
4874,24,113,85,51,56,17,13
4874,3,174,67,100,13,1,29
4874,9,106,100,43,86,73,45
4875,48,134,84,58,10,88,57
4875,32,145,69,84,13,39,73
4875,29,129,94,1,42,10,76
4876,14,106,74,28,2,94,75
4876,22,84,80,59,55,26,62
4876,38,161,80,2,71,48,85
4877,21,108,53,42,89,33,56
4877,16,84,58,14,19,16,5
4877,12,121,14,37,84,48,58
4878,1,163,95,34,76,83,89
4878,47,35,77,13,12,59,65
4878,17,180,68,15,28,15,76
4879,17,180,60,14,79,66,23
4879,35,73,9,4,47,56,6
4879,15,105,19,50,43,60,26
4880,4,42,85,19,89,15,9
4880,25,103,93,83,78,96,50
4880,24,113,69,70,28,79,54
4881,5,211,34,70,37,53,37
4881,16,84,87,21,24,59,74
4881,6,33,76,53,34,99,27
4882,35,73,46,19,51,78,99
4882,2,56,70,37,7,8,21
4882,39,157,90,27,69,26,46
4883,25,103,0,66,25,36,7
4883,43,205,35,97,72,38,1
4883,15,105,70,58,78,49,0
4884,6,33,21,1,98,96,39
4884,10,119,11,30,24,48,51
4884,21,108,35,24,16,6,97
4885,10,119,44,0,88,73,22
4885,24,113,59,71,98,6,68
4885,35,73,24,67,54,68,55
4886,10,119,4,88,66,90,52
4886,9,106,24,54,18,2,26
4886,40,140,51,99,32,100,25
4887,41,146,24,55,62,54,21
4887,28,213,44,59,90,21,93
4887,22,84,9,48,87,52,38
4888,21,108,19,34,33,18,87
4888,48,134,85,47,68,88,100
4888,33,204,88,74,37,44,41
4889,46,49,8,98,52,64,46
4889,48,134,39,2,42,91,46
4889,20,37,60,31,61,36,90
4890,28,213,37,64,4,57,17
4890,12,121,46,80,86,5,100
4890,27,58,99,28,26,13,32
4891,17,180,38,20,100,46,65
4891,34,200,54,71,22,41,78
4891,27,58,8,100,40,43,81
4892,41,146,46,0,62,8,64
4892,32,145,100,12,61,77,65
4892,25,103,35,78,85,78,62
4893,7,192,53,76,22,82,83
4893,9,106,23,67,74,61,87
4893,29,129,39,34,86,11,34
4894,39,157,86,23,29,25,57
4894,25,103,58,49,43,58,81
4894,46,49,59,18,73,84,75
4895,45,38,27,40,98,40,29
4895,24,113,27,0,5,46,30
4895,11,30,66,15,41,28,44
4896,18,97,83,48,60,92,19
4896,35,73,51,66,54,81,25
4896,48,134,78,15,57,67,72
4897,17,180,99,19,30,67,69
4897,47,35,82,65,43,61,77
4897,6,33,26,27,71,31,82
4898,42,148,66,8,80,17,49
4898,45,38,15,12,75,28,27
4898,32,145,79,94,19,85,48
4899,6,33,92,50,36,70,67
4899,24,113,78,46,29,66,16
4899,25,103,21,38,43,87,65
4900,5,211,81,44,86,47,94
4900,17,180,1,38,46,68,82
4900,26,68,4,69,18,97,8
4901,17,180,19,1,78,95,57
4901,30,28,92,94,22,21,93
4901,5,211,85,84,60,73,45
4902,28,213,96,92,77,94,98
4902,38,161,59,51,75,46,23
4902,31,152,67,21,26,0,95
4903,12,121,93,27,97,13,98
4903,7,192,85,21,76,57,79
4903,20,37,63,65,16,2,10
4904,42,148,61,12,10,71,64
4904,6,33,67,63,96,16,6
4904,1,163,75,66,18,41,91
4905,4,42,2,10,4,54,67
4905,15,105,15,43,11,55,73
4905,34,200,23,10,92,69,80
4906,40,140,60,62,83,36,67
4906,47,35,21,13,77,50,63
4906,33,204,97,88,89,95,79
4907,28,213,73,88,67,18,58
4907,18,97,58,47,50,98,86
4907,23,143,88,44,14,61,20
4908,47,35,96,66,19,82,28
4908,27,58,14,85,72,99,12
4908,34,200,70,83,10,18,20
4909,26,68,68,33,59,81,77
4909,34,200,92,82,63,36,31
4909,17,180,66,16,67,17,12
4910,44,132,5,79,63,5,20
4910,5,211,75,69,46,96,74
4910,11,30,72,42,40,60,80
4911,44,132,7,35,15,15,49
4911,42,148,47,14,7,51,100
4911,19,143,39,78,23,9,73
4912,26,68,12,45,24,82,41
4912,38,161,43,81,30,62,49
4912,43,205,26,51,65,89,32
4913,6,33,12,18,37,1,87
4913,49,50,3,82,94,8,18
4913,44,132,52,47,95,97,85
4914,12,121,5,80,0,80,96
4914,22,84,16,89,66,50,59
4914,11,30,78,59,50,30,41
4915,5,211,45,74,29,79,15
4915,27,58,51,85,56,56,41
