employeeId,average_score,No_of_Trainings,performance
6415,49.333333333333336,3,Poor
6416,37.0,3,Poor
6417,58.666666666666664,3,Average
6418,43.0,3,Poor
6419,56.333333333333336,3,Average
6420,61.0,3,Average
6421,16.0,3,Poor
6422,55.666666666666664,3,Average
6423,54.333333333333336,3,Average
6424,68.66666666666667,3,Average
6425,45.333333333333336,3,Poor
6426,33.666666666666664,3,Poor
6427,32.666666666666664,3,Poor
6428,77.66666666666667,3,Average
6429,61.333333333333336,3,Average
6430,31.0,3,Poor
6431,45.666666666666664,3,Poor
6432,40.333333333333336,3,Poor
6433,24.0,3,Poor
6434,18.666666666666668,3,Poor
6435,52.0,3,Average
6436,40.333333333333336,3,Poor
6437,81.0,3,Excellent
6438,21.333333333333332,3,Poor
6439,11.333333333333334,3,Poor
6440,15.666666666666666,3,Poor
6441,41.333333333333336,3,Poor
6442,65.0,3,Average
6443,32.666666666666664,3,Poor
6444,67.33333333333333,3,Average
6445,53.0,3,Average
6446,72.33333333333333,3,Average
6447,43.333333333333336,3,Poor
6448,48.333333333333336,3,Poor
6449,55.666666666666664,3,Average
6450,49.333333333333336,3,Poor
6451,74.66666666666667,3,Average
6452,76.33333333333333,3,Average
6453,10.0,3,Poor
6454,30.666666666666668,3,Poor
6455,61.0,3,Average
6456,39.333333333333336,3,Poor
6457,40.666666666666664,3,Poor
6458,43.666666666666664,3,Poor
6459,59.666666666666664,3,Average
6460,30.333333333333332,3,Poor
6461,68.33333333333333,3,Average
6462,22.0,3,Poor
6463,48.666666666666664,3,Poor
6464,69.33333333333333,3,Average
6465,58.666666666666664,3,Average
6466,68.33333333333333,3,Average
6467,64.0,3,Average
6468,78.33333333333333,3,Average
6469,6.333333333333333,3,Poor
6470,29.333333333333332,3,Poor
6471,48.333333333333336,3,Poor
6472,77.66666666666667,3,Average
6473,55.333333333333336,3,Average
6474,74.33333333333333,3,Average
6475,20.666666666666668,3,Poor
6476,13.666666666666666,3,Poor
6477,64.33333333333333,3,Average
6478,38.666666666666664,3,Poor
6479,52.0,3,Average
6480,55.666666666666664,3,Average
6481,39.666666666666664,3,Poor
6482,35.333333333333336,3,Poor
6483,52.666666666666664,3,Average
6484,33.333333333333336,3,Poor
6485,64.33333333333333,3,Average
6486,39.666666666666664,3,Poor
6487,26.0,3,Poor
6488,65.33333333333333,3,Average
6489,47.0,3,Poor
6490,41.0,3,Poor
6491,63.333333333333336,3,Average
6492,58.333333333333336,3,Average
6493,47.333333333333336,3,Poor
6494,32.666666666666664,3,Poor
6495,36.666666666666664,3,Poor
6496,60.666666666666664,3,Average
6497,65.33333333333333,3,Average
6498,12.0,3,Poor
6499,34.333333333333336,3,Poor
6500,60.333333333333336,3,Average
6501,31.666666666666668,3,Poor
6502,29.0,3,Poor
6503,40.0,3,Poor
6504,56.333333333333336,3,Average
6505,46.333333333333336,3,Poor
6506,58.333333333333336,3,Average
6507,24.0,3,Poor
6508,52.666666666666664,3,Average
6509,49.666666666666664,3,Poor
6510,75.66666666666667,3,Average
6511,47.0,3,Poor
6512,53.666666666666664,3,Average
6513,51.333333333333336,3,Average
6514,42.0,3,Poor
6515,28.666666666666668,3,Poor
6516,47.0,3,Poor
6517,60.666666666666664,3,Average
6518,26.0,3,Poor
6519,54.333333333333336,3,Average
6520,49.333333333333336,3,Poor
6521,26.666666666666668,3,Poor
6522,47.333333333333336,3,Poor
6523,12.333333333333334,3,Poor
6524,71.33333333333333,3,Average
6525,49.0,3,Poor
6526,66.66666666666667,3,Average
6527,76.0,3,Average
6528,51.666666666666664,3,Average
6529,66.0,3,Average
6530,41.0,3,Poor
6531,48.666666666666664,3,Poor
6532,40.333333333333336,3,Poor
6533,81.0,3,Excellent
6534,50.666666666666664,3,Average
6535,18.0,3,Poor
6536,47.0,3,Poor
6537,34.0,3,Poor
6538,32.666666666666664,3,Poor
6539,39.0,3,Poor
6540,62.0,3,Average
6541,11.0,3,Poor
6542,48.666666666666664,3,Poor
6543,57.666666666666664,3,Average
6544,68.33333333333333,3,Average
6545,20.333333333333332,3,Poor
6546,53.333333333333336,3,Average
6547,44.0,3,Poor
6548,77.66666666666667,3,Average
6549,36.0,3,Poor
6550,63.666666666666664,3,Average
6551,44.0,3,Poor
6552,62.333333333333336,3,Average
6553,33.666666666666664,3,Poor
6554,67.33333333333333,3,Average
6555,50.333333333333336,3,Average
6556,39.0,3,Poor
6557,34.666666666666664,3,Poor
6558,28.0,3,Poor
6559,83.33333333333333,3,Excellent
6560,66.66666666666667,3,Average
6561,21.333333333333332,3,Poor
6562,39.333333333333336,3,Poor
6563,56.666666666666664,3,Average
6564,77.66666666666667,3,Average
6565,53.666666666666664,3,Average
6566,46.666666666666664,3,Poor
6567,36.0,3,Poor
6568,60.333333333333336,3,Average
6569,54.0,3,Average
6570,63.666666666666664,3,Average
6571,31.333333333333332,3,Poor
6572,56.666666666666664,3,Average
6573,58.333333333333336,3,Average
6574,70.0,3,Average
6575,73.33333333333333,3,Average
6576,41.666666666666664,3,Poor
6577,47.333333333333336,3,Poor
6578,50.666666666666664,3,Average
6579,51.666666666666664,3,Average
6580,43.333333333333336,3,Poor
6581,27.666666666666668,3,Poor
6582,34.666666666666664,3,Poor
6583,63.0,3,Average
6584,52.0,3,Average
6585,57.0,3,Average
6586,31.333333333333332,3,Poor
6587,22.333333333333332,3,Poor
6588,91.33333333333333,3,Excellent
6589,54.666666666666664,3,Average
6590,65.33333333333333,3,Average
6591,68.66666666666667,3,Average
6592,61.333333333333336,3,Average
6593,24.333333333333332,3,Poor
6594,34.333333333333336,3,Poor
6595,66.0,3,Average
6596,46.0,3,Poor
6597,44.0,3,Poor
6598,35.0,3,Poor
6599,46.333333333333336,3,Poor
6600,48.0,3,Poor
6601,53.0,3,Average
6602,56.0,3,Average
6603,52.666666666666664,3,Average
6604,38.0,3,Poor
6605,56.0,3,Average
6606,48.333333333333336,3,Poor
6607,65.0,3,Average
6608,74.66666666666667,3,Average
6609,26.666666666666668,3,Poor
6610,37.0,3,Poor
6611,66.33333333333333,3,Average
6612,21.0,3,Poor
6613,23.333333333333332,3,Poor
6614,78.66666666666667,3,Average
6615,61.666666666666664,3,Average
6616,49.0,3,Poor
6617,81.0,3,Excellent
6618,44.0,3,Poor
6619,59.333333333333336,3,Average
6620,51.0,3,Average
6621,54.333333333333336,3,Average
6622,61.666666666666664,3,Average
6623,48.333333333333336,3,Poor
6624,43.0,3,Poor
6625,66.0,3,Average
6626,41.666666666666664,3,Poor
6627,42.666666666666664,3,Poor
6628,47.666666666666664,3,Poor
6629,87.33333333333333,3,Excellent
6630,62.0,3,Average
6631,24.0,3,Poor
6632,83.66666666666667,3,Excellent
6633,71.33333333333333,3,Average
6634,31.0,3,Poor
6635,67.66666666666667,3,Average
6636,54.0,3,Average
6637,47.333333333333336,3,Poor
6638,28.0,3,Poor
6639,50.333333333333336,3,Average
6640,54.666666666666664,3,Average
6641,50.333333333333336,3,Average
6642,77.33333333333333,3,Average
6643,44.0,3,Poor
6644,63.333333333333336,3,Average
6645,37.0,3,Poor
6646,35.0,3,Poor
6647,19.333333333333332,3,Poor
6648,54.0,3,Average
6649,33.333333333333336,3,Poor
6650,33.333333333333336,3,Poor
6651,37.333333333333336,3,Poor
6652,62.333333333333336,3,Average
6653,41.0,3,Poor
6654,38.666666666666664,3,Poor
6655,79.66666666666667,3,Average
6656,10.333333333333334,3,Poor
6657,28.0,3,Poor
6658,18.666666666666668,3,Poor
6659,47.666666666666664,3,Poor
6660,43.0,3,Poor
6661,49.333333333333336,3,Poor
6662,55.333333333333336,3,Average
6663,52.666666666666664,3,Average
6664,37.666666666666664,3,Poor
6665,70.33333333333333,3,Average
6666,67.33333333333333,3,Average
6667,72.66666666666667,3,Average
6668,54.333333333333336,3,Average
6669,67.33333333333333,3,Average
6670,55.0,3,Average
6671,37.0,3,Poor
6672,64.33333333333333,3,Average
6673,58.333333333333336,3,Average
6674,49.0,3,Poor
6675,61.333333333333336,3,Average
6676,52.333333333333336,3,Average
6677,45.666666666666664,3,Poor
6678,46.666666666666664,3,Poor
6679,47.333333333333336,3,Poor
6680,54.0,3,Average
6681,58.666666666666664,3,Average
6682,35.333333333333336,3,Poor
6683,36.666666666666664,3,Poor
6684,78.66666666666667,3,Average
6685,66.0,3,Average
6686,38.666666666666664,3,Poor
6687,70.0,3,Average
6688,29.0,3,Poor
6689,68.0,3,Average
6690,64.33333333333333,3,Average
6691,63.0,3,Average
6692,54.0,3,Average
6693,22.333333333333332,3,Poor
6694,34.0,3,Poor
6695,44.666666666666664,3,Poor
6696,41.333333333333336,3,Poor
6697,49.0,3,Poor
6698,68.0,3,Average
6699,86.33333333333333,3,Excellent
6700,51.0,3,Average
6701,31.666666666666668,3,Poor
6702,48.666666666666664,3,Poor
6703,28.0,3,Poor
6704,45.666666666666664,3,Poor
6705,29.666666666666668,3,Poor
6706,70.66666666666667,3,Average
6707,34.0,3,Poor
6708,68.66666666666667,3,Average
6709,57.333333333333336,3,Average
6710,31.333333333333332,3,Poor
6711,24.666666666666668,3,Poor
6712,35.333333333333336,3,Poor
6713,33.333333333333336,3,Poor
6714,67.0,3,Average
6715,27.333333333333332,3,Poor
6716,43.666666666666664,3,Poor
6717,56.666666666666664,3,Average
6718,65.33333333333333,3,Average
6719,70.66666666666667,3,Average
6720,54.0,3,Average
6721,34.333333333333336,3,Poor
6722,43.0,3,Poor
6723,36.666666666666664,3,Poor
6724,70.66666666666667,3,Average
6725,51.666666666666664,3,Average
6726,66.33333333333333,3,Average
6727,17.0,3,Poor
6728,57.666666666666664,3,Average
6729,34.333333333333336,3,Poor
6730,45.0,3,Poor
6731,48.666666666666664,3,Poor
6732,46.333333333333336,3,Poor
6733,71.66666666666667,3,Average
6734,33.666666666666664,3,Poor
6735,62.0,3,Average
6736,30.333333333333332,3,Poor
6737,61.333333333333336,3,Average
6738,56.666666666666664,3,Average
6739,33.0,3,Poor
6740,28.666666666666668,3,Poor
6741,55.0,3,Average
6742,62.666666666666664,3,Average
6743,46.0,3,Poor
6744,62.333333333333336,3,Average
6745,70.0,3,Average
6746,41.666666666666664,3,Poor
6747,39.0,3,Poor
6748,45.333333333333336,3,Poor
6749,54.666666666666664,3,Average
6750,57.0,3,Average
6751,24.0,3,Poor
6752,40.0,3,Poor
6753,58.333333333333336,3,Average
6754,69.33333333333333,3,Average
6755,54.333333333333336,3,Average
6756,33.666666666666664,3,Poor
6757,19.0,3,Poor
6758,32.333333333333336,3,Poor
6759,29.333333333333332,3,Poor
6760,23.666666666666668,3,Poor
6761,67.0,3,Average
6762,26.666666666666668,3,Poor
6763,45.333333333333336,3,Poor
6764,41.0,3,Poor
6765,37.0,3,Poor
6766,59.333333333333336,3,Average
6767,60.0,3,Average
6768,65.66666666666667,3,Average
6769,40.0,3,Poor
6770,51.333333333333336,3,Average
6771,72.66666666666667,3,Average
6772,45.333333333333336,3,Poor
6773,13.0,3,Poor
6774,49.0,3,Poor
6775,49.333333333333336,3,Poor
6776,50.333333333333336,3,Average
6777,55.0,3,Average
6778,13.0,3,Poor
6779,53.333333333333336,3,Average
6780,61.0,3,Average
6781,82.66666666666667,3,Excellent
6782,25.0,3,Poor
6783,14.666666666666666,3,Poor
6784,60.333333333333336,3,Average
6785,46.666666666666664,3,Poor
6786,52.666666666666664,3,Average
6787,60.666666666666664,3,Average
6788,45.666666666666664,3,Poor
6789,37.666666666666664,3,Poor
6790,94.33333333333333,3,Excellent
6791,51.333333333333336,3,Average
6792,34.666666666666664,3,Poor
6793,90.0,3,Excellent
6794,54.333333333333336,3,Average
6795,57.333333333333336,3,Average
6796,78.33333333333333,3,Average
6797,35.666666666666664,3,Poor
6798,53.0,3,Average
6799,44.333333333333336,3,Poor
6800,32.666666666666664,3,Poor
6801,45.0,3,Poor
6802,25.666666666666668,3,Poor
6803,36.666666666666664,3,Poor
6804,91.33333333333333,3,Excellent
6805,61.0,3,Average
6806,62.666666666666664,3,Average
6807,73.0,3,Average
6808,32.0,3,Poor
6809,39.333333333333336,3,Poor
6810,44.666666666666664,3,Poor
6811,66.66666666666667,3,Average
6812,57.666666666666664,3,Average
6813,58.666666666666664,3,Average
6814,13.666666666666666,3,Poor
6815,50.666666666666664,3,Average
6816,63.666666666666664,3,Average
6817,22.666666666666668,3,Poor
6818,48.0,3,Poor
6819,57.0,3,Average
6820,56.0,3,Average
6821,37.0,3,Poor
6822,44.666666666666664,3,Poor
6823,73.33333333333333,3,Average
6824,63.0,3,Average
6825,46.333333333333336,3,Poor
6826,48.0,3,Poor
6827,43.333333333333336,3,Poor
6828,66.66666666666667,3,Average
6829,55.0,3,Average
6830,69.33333333333333,3,Average
6831,13.666666666666666,3,Poor
6832,40.333333333333336,3,Poor
6833,60.333333333333336,3,Average
6834,49.333333333333336,3,Poor
6835,32.333333333333336,3,Poor
6836,52.333333333333336,3,Average
6837,40.666666666666664,3,Poor
6838,64.0,3,Average
6839,37.0,3,Poor
6840,43.333333333333336,3,Poor
6841,37.0,3,Poor
6842,56.666666666666664,3,Average
6843,44.333333333333336,3,Poor
6844,35.333333333333336,3,Poor
6845,57.666666666666664,3,Average
6846,78.0,3,Average
6847,70.66666666666667,3,Average
6848,54.666666666666664,3,Average
6849,56.0,3,Average
6850,55.0,3,Average
6851,34.666666666666664,3,Poor
6852,54.333333333333336,3,Average
6853,55.666666666666664,3,Average
6854,68.0,3,Average
6855,39.0,3,Poor
6856,67.0,3,Average
6857,30.666666666666668,3,Poor
6858,31.0,3,Poor
6859,74.0,3,Average
6860,64.33333333333333,3,Average
6861,60.0,3,Average
6862,35.0,3,Poor
6863,27.666666666666668,3,Poor
6864,84.66666666666667,3,Excellent
6865,45.666666666666664,3,Poor
6866,51.666666666666664,3,Average
6867,53.333333333333336,3,Average
6868,60.333333333333336,3,Average
6869,58.333333333333336,3,Average
6870,34.0,3,Poor
6871,76.0,3,Average
6872,45.666666666666664,3,Poor
6873,20.0,3,Poor
6874,22.666666666666668,3,Poor
6875,36.333333333333336,3,Poor
6876,57.333333333333336,3,Average
6877,52.333333333333336,3,Average
6878,66.66666666666667,3,Average
6879,38.0,3,Poor
6880,78.66666666666667,3,Average
6881,83.66666666666667,3,Excellent
6882,44.333333333333336,3,Poor
6883,30.333333333333332,3,Poor
6884,60.666666666666664,3,Average
6885,59.666666666666664,3,Average
6886,72.33333333333333,3,Average
6887,42.333333333333336,3,Poor
6888,68.66666666666667,3,Average
6889,60.0,3,Average
6890,89.0,3,Excellent
6891,42.0,3,Poor
6892,35.666666666666664,3,Poor
6893,69.33333333333333,3,Average
6894,54.333333333333336,3,Average
6895,38.333333333333336,3,Poor
6896,38.0,3,Poor
6897,70.0,3,Average
6898,47.666666666666664,3,Poor
6899,65.66666666666667,3,Average
6900,54.666666666666664,3,Average
6901,51.0,3,Average
6902,35.666666666666664,3,Poor
6903,60.666666666666664,3,Average
6904,33.0,3,Poor
6905,60.333333333333336,3,Average
6906,34.666666666666664,3,Poor
6907,60.0,3,Average
6908,61.666666666666664,3,Average
6909,50.333333333333336,3,Average
6910,17.666666666666668,3,Poor
6911,70.66666666666667,3,Average
6912,17.666666666666668,3,Poor
6913,91.33333333333333,3,Excellent
6914,60.666666666666664,3,Average
6915,34.0,3,Poor
6916,47.666666666666664,3,Poor
6917,47.0,3,Poor
6918,44.0,3,Poor
6919,57.333333333333336,3,Average
6920,52.0,3,Average
6921,49.333333333333336,3,Poor
6922,33.0,3,Poor
6923,79.33333333333333,3,Average
6924,69.66666666666667,3,Average
6925,32.666666666666664,3,Poor
6926,69.66666666666667,3,Average
6927,56.666666666666664,3,Average
6928,44.0,3,Poor
6929,40.333333333333336,3,Poor
6930,64.33333333333333,3,Average
6931,39.0,3,Poor
6932,64.33333333333333,3,Average
6933,66.0,3,Average
6934,46.0,3,Poor
6935,8.333333333333334,3,Poor
6936,47.666666666666664,3,Poor
6937,58.333333333333336,3,Average
6938,21.666666666666668,3,Poor
6939,39.333333333333336,3,Poor
6940,65.66666666666667,3,Average
6941,73.66666666666667,3,Average
6942,52.333333333333336,3,Average
6943,48.666666666666664,3,Poor
6944,50.333333333333336,3,Average
6945,76.66666666666667,3,Average
6946,41.0,3,Poor
6947,51.0,3,Average
6948,39.666666666666664,3,Poor
6949,37.333333333333336,3,Poor
6950,54.666666666666664,3,Average
6951,75.66666666666667,3,Average
6952,31.333333333333332,3,Poor
6953,57.0,3,Average
6954,78.33333333333333,3,Average
6955,48.0,3,Poor
6956,61.333333333333336,3,Average
6957,46.666666666666664,3,Poor
6958,54.0,3,Average
6959,45.333333333333336,3,Poor
6960,52.333333333333336,3,Average
6961,29.666666666666668,3,Poor
6962,28.666666666666668,3,Poor
6963,62.0,3,Average
6964,37.333333333333336,3,Poor
6965,67.0,3,Average
6966,43.0,3,Poor
6967,39.666666666666664,3,Poor
6968,24.666666666666668,3,Poor
6969,85.0,3,Excellent
6970,42.666666666666664,3,Poor
6971,45.666666666666664,3,Poor
6972,79.0,3,Average
6973,53.0,3,Average
6974,47.333333333333336,3,Poor
6975,9.333333333333334,3,Poor
6976,30.0,3,Poor
6977,44.0,3,Poor
6978,55.333333333333336,3,Average
6979,41.0,3,Poor
6980,62.0,3,Average
6981,58.666666666666664,3,Average
6982,57.333333333333336,3,Average
6983,66.33333333333333,3,Average
6984,35.666666666666664,3,Poor
6985,60.333333333333336,3,Average
6986,85.66666666666667,3,Excellent
6987,23.666666666666668,3,Poor
6988,59.666666666666664,3,Average
6989,60.666666666666664,3,Average
6990,38.333333333333336,3,Poor
6991,51.666666666666664,3,Average
6992,31.333333333333332,3,Poor
6993,33.666666666666664,3,Poor
6994,60.666666666666664,3,Average
6995,16.333333333333332,3,Poor
6996,28.0,3,Poor
6997,54.0,3,Average
6998,59.666666666666664,3,Average
6999,67.33333333333333,3,Average
7000,49.333333333333336,3,Poor
7001,34.0,3,Poor
7002,71.33333333333333,3,Average
7003,41.333333333333336,3,Poor
7004,59.0,3,Average
7005,75.66666666666667,3,Average
7006,73.0,3,Average
7007,43.0,3,Poor
7008,13.333333333333334,3,Poor
7009,81.66666666666667,3,Excellent
7010,34.333333333333336,3,Poor
7011,62.0,3,Average
7012,68.66666666666667,3,Average
7013,48.666666666666664,3,Poor
7014,31.666666666666668,3,Poor
7015,43.666666666666664,3,Poor
7016,50.0,3,Average
7017,36.666666666666664,3,Poor
7018,31.0,3,Poor
7019,59.333333333333336,3,Average
7020,52.333333333333336,3,Average
7021,42.333333333333336,3,Poor
7022,44.333333333333336,3,Poor
7023,54.0,3,Average
7024,52.0,3,Average
7025,16.666666666666668,3,Poor
7026,59.333333333333336,3,Average
7027,35.333333333333336,3,Poor
7028,59.333333333333336,3,Average
7029,46.333333333333336,3,Poor
7030,58.333333333333336,3,Average
7031,81.0,3,Excellent
7032,28.333333333333332,3,Poor
7033,48.666666666666664,3,Poor
7034,32.666666666666664,3,Poor
7035,49.333333333333336,3,Poor
7036,34.0,3,Poor
7037,7.666666666666667,3,Poor
7038,28.666666666666668,3,Poor
7039,55.0,3,Average
7040,46.333333333333336,3,Poor
7041,46.333333333333336,3,Poor
7042,30.0,3,Poor
7043,46.333333333333336,3,Poor
7044,53.0,3,Average
7045,56.333333333333336,3,Average
7046,38.666666666666664,3,Poor
7047,38.333333333333336,3,Poor
7048,41.666666666666664,3,Poor
7049,47.666666666666664,3,Poor
7050,78.66666666666667,3,Average
7051,61.666666666666664,3,Average
7052,60.333333333333336,3,Average
7053,40.0,3,Poor
7054,57.0,3,Average
7055,41.0,3,Poor
7056,39.666666666666664,3,Poor
7057,41.333333333333336,3,Poor
7058,54.0,3,Average
7059,33.666666666666664,3,Poor
7060,50.0,3,Average
7061,50.0,3,Average
7062,56.333333333333336,3,Average
7063,26.666666666666668,3,Poor
7064,53.333333333333336,3,Average
7065,62.0,3,Average
7066,12.0,3,Poor
7067,59.333333333333336,3,Average
7068,64.66666666666667,3,Average
7069,35.666666666666664,3,Poor
7070,42.333333333333336,3,Poor
7071,49.333333333333336,3,Poor
7072,67.33333333333333,3,Average
7073,72.66666666666667,3,Average
7074,64.66666666666667,3,Average
7075,55.333333333333336,3,Average
7076,46.333333333333336,3,Poor
7077,51.333333333333336,3,Average
7078,76.33333333333333,3,Average
7079,13.666666666666666,3,Poor
7080,55.333333333333336,3,Average
7081,22.666666666666668,3,Poor
7082,37.0,3,Poor
7083,64.33333333333333,3,Average
7084,50.666666666666664,3,Average
7085,31.666666666666668,3,Poor
7086,32.666666666666664,3,Poor
7087,26.666666666666668,3,Poor
7088,42.0,3,Poor
7089,24.666666666666668,3,Poor
7090,11.333333333333334,3,Poor
7091,50.666666666666664,3,Average
7092,18.666666666666668,3,Poor
7093,43.666666666666664,3,Poor
7094,39.333333333333336,3,Poor
7095,48.666666666666664,3,Poor
7096,39.0,3,Poor
7097,58.0,3,Average
7098,33.0,3,Poor
7099,44.0,3,Poor
7100,66.0,3,Average
7101,53.333333333333336,3,Average
7102,26.333333333333332,3,Poor
7103,55.666666666666664,3,Average
7104,61.0,3,Average
7105,26.666666666666668,3,Poor
7106,51.0,3,Average
7107,70.0,3,Average
7108,44.666666666666664,3,Poor
7109,59.666666666666664,3,Average
7110,50.0,3,Average
7111,59.0,3,Average
7112,54.0,3,Average
7113,51.333333333333336,3,Average
7114,42.333333333333336,3,Poor
7115,41.333333333333336,3,Poor
7116,86.33333333333333,3,Excellent
7117,46.333333333333336,3,Poor
