employeeId,First Name,Last Name,Role,Value,trainingId,trainerId
5276,Elizabeth,Gibbs,EMPLOYEE,90,4,90
5276,Elizabeth,Gibbs,EMPLOYEE,25,20,98
5276,Elizabeth,Gibbs,EMPLOYEE,100,11,39
5277,Robert,Trevino,EMPLOYEE,16,6,73
5277,Robert,Trevino,EMPLOYEE,36,7,109
5277,Robert,Trevino,EMPLOYEE,92,19,20
5278,Charles,Monroe,EMPLOYEE,40,14,40
5278,Charles,Monroe,EMPLOYEE,87,15,101
5278,Charles,Monroe,EMPLOYEE,52,20,98
5279,Lisa,Gordon,EMPLOYEE,54,10,106
5279,Lisa,Gordon,EMPLOYEE,28,11,39
5279,Lisa,Gordon,EMPLOYEE,89,1,92
5280,Kenneth,Adams,EMPLOYEE,85,10,106
5280,Kenneth,Adams,EMPLOYEE,32,17,84
5280,Kenneth,Adams,EMPLOYEE,43,11,39
5281,Kristin,Campos,EMPLOYEE,93,13,21
5281,Kristin,Campos,EMPLOYEE,79,17,84
5281,Kristin,Campos,EMPLOYEE,57,7,109
5282,Michelle,Garcia,EMPLOYEE,63,5,42
5282,Michelle,Garcia,EMPLOYEE,16,3,102
5282,Michelle,Garcia,EMPLOYEE,99,20,98
5283,Paul,Page,EMPLOYEE,71,3,102
5283,Paul,Page,EMPLOYEE,24,7,109
5283,Paul,Page,EMPLOYEE,69,6,73
5284,Jeffrey,Griffith,EMPLOYEE,7,17,84
5284,Jeffrey,Griffith,EMPLOYEE,64,20,98
5284,Jeffrey,Griffith,EMPLOYEE,55,16,41
5285,Meredith,Mcdaniel,EMPLOYEE,83,18,72
5285,Meredith,Mcdaniel,EMPLOYEE,36,19,20
5285,Meredith,Mcdaniel,EMPLOYEE,65,13,21
5286,Matthew,Gonzalez,EMPLOYEE,49,17,84
5286,Matthew,Gonzalez,EMPLOYEE,73,9,63
5286,Matthew,Gonzalez,EMPLOYEE,47,11,39
5287,Marc,Shah,EMPLOYEE,19,20,98
5287,Marc,Shah,EMPLOYEE,32,11,39
5287,Marc,Shah,EMPLOYEE,68,9,63
5288,Micheal,Espinoza,EMPLOYEE,86,6,73
5288,Micheal,Espinoza,EMPLOYEE,18,16,41
5288,Micheal,Espinoza,EMPLOYEE,63,18,72
5289,Anthony,Benjamin,EMPLOYEE,29,13,21
5289,Anthony,Benjamin,EMPLOYEE,2,16,41
5289,Anthony,Benjamin,EMPLOYEE,65,20,98
5290,Tracy,Adams,EMPLOYEE,77,17,84
5290,Tracy,Adams,EMPLOYEE,42,3,102
5290,Tracy,Adams,EMPLOYEE,7,11,39
5291,Karen,Rodriguez,EMPLOYEE,5,16,41
5291,Karen,Rodriguez,EMPLOYEE,1,2,11
5291,Karen,Rodriguez,EMPLOYEE,45,11,39
5292,Jonathan,Richardson,EMPLOYEE,96,10,106
5292,Jonathan,Richardson,EMPLOYEE,74,8,84
5292,Jonathan,Richardson,EMPLOYEE,83,19,20
5293,Susan,Garrison,EMPLOYEE,73,15,101
5293,Susan,Garrison,EMPLOYEE,58,16,41
5293,Susan,Garrison,EMPLOYEE,40,1,92
5294,Frank,Vega,EMPLOYEE,29,9,63
5294,Frank,Vega,EMPLOYEE,94,3,102
5294,Frank,Vega,EMPLOYEE,35,14,40
5295,Guy,Garcia,EMPLOYEE,10,19,20
5295,Guy,Garcia,EMPLOYEE,27,20,98
5295,Guy,Garcia,EMPLOYEE,94,3,102
5296,Denise,Rios,EMPLOYEE,82,5,42
5296,Denise,Rios,EMPLOYEE,55,14,40
5296,Denise,Rios,EMPLOYEE,79,11,39
5297,William,Gomez,EMPLOYEE,24,17,84
5297,William,Gomez,EMPLOYEE,27,16,41
5297,William,Gomez,EMPLOYEE,49,2,11
5298,Matthew,Perez,EMPLOYEE,6,20,98
5298,Matthew,Perez,EMPLOYEE,78,3,102
5298,Matthew,Perez,EMPLOYEE,74,6,73
5299,David,Brown,EMPLOYEE,44,18,72
5299,David,Brown,EMPLOYEE,0,2,11
5299,David,Brown,EMPLOYEE,9,15,101
5300,Stacey,Hartman,EMPLOYEE,4,7,109
5300,Stacey,Hartman,EMPLOYEE,27,13,21
5300,Stacey,Hartman,EMPLOYEE,66,15,101
5301,Katrina,Kelley,EMPLOYEE,13,18,72
5301,Katrina,Kelley,EMPLOYEE,15,20,98
5301,Katrina,Kelley,EMPLOYEE,62,4,90
5302,Daniel,Williams,EMPLOYEE,90,3,102
5302,Daniel,Williams,EMPLOYEE,92,5,42
5302,Daniel,Williams,EMPLOYEE,83,10,106
5303,Bradley,Evans,EMPLOYEE,1,12,13
5303,Bradley,Evans,EMPLOYEE,46,2,11
5303,Bradley,Evans,EMPLOYEE,66,8,84
5304,Sheila,Mathis,EMPLOYEE,98,7,109
5304,Sheila,Mathis,EMPLOYEE,7,17,84
5304,Sheila,Mathis,EMPLOYEE,72,5,42
5305,Patricia,Mendoza,EMPLOYEE,47,20,98
5305,Patricia,Mendoza,EMPLOYEE,62,18,72
5305,Patricia,Mendoza,EMPLOYEE,1,13,21
5306,Jeffrey,Coleman,EMPLOYEE,22,3,102
5306,Jeffrey,Coleman,EMPLOYEE,14,15,101
5306,Jeffrey,Coleman,EMPLOYEE,76,4,90
5307,Kayla,Walters,EMPLOYEE,46,2,11
5307,Kayla,Walters,EMPLOYEE,80,12,13
5307,Kayla,Walters,EMPLOYEE,18,3,102
5308,Robin,Martin,EMPLOYEE,9,9,63
5308,Robin,Martin,EMPLOYEE,35,13,21
5308,Robin,Martin,EMPLOYEE,45,8,84
5309,Catherine,Choi,EMPLOYEE,75,5,42
5309,Catherine,Choi,EMPLOYEE,59,11,39
5309,Catherine,Choi,EMPLOYEE,52,16,41
5310,Jeffrey,Williams,EMPLOYEE,72,5,42
5310,Jeffrey,Williams,EMPLOYEE,18,8,84
5310,Jeffrey,Williams,EMPLOYEE,38,2,11
5311,Cynthia,Adams,EMPLOYEE,27,16,41
5311,Cynthia,Adams,EMPLOYEE,59,3,102
5311,Cynthia,Adams,EMPLOYEE,83,11,39
5312,Patricia,Wright,EMPLOYEE,6,1,92
5312,Patricia,Wright,EMPLOYEE,70,14,40
5312,Patricia,Wright,EMPLOYEE,0,17,84
5313,Robert,Gonzalez,EMPLOYEE,53,7,109
5313,Robert,Gonzalez,EMPLOYEE,94,17,84
5313,Robert,Gonzalez,EMPLOYEE,2,13,21
5314,Chad,Henderson,EMPLOYEE,40,3,102
5314,Chad,Henderson,EMPLOYEE,12,2,11
5314,Chad,Henderson,EMPLOYEE,85,18,72
5315,Debra,Thornton,EMPLOYEE,77,17,84
5315,Debra,Thornton,EMPLOYEE,0,14,40
5315,Debra,Thornton,EMPLOYEE,90,8,84
5316,Stephanie,Evans,EMPLOYEE,54,20,98
5316,Stephanie,Evans,EMPLOYEE,31,8,84
5316,Stephanie,Evans,EMPLOYEE,78,4,90
5317,Evelyn,Cross,EMPLOYEE,50,15,101
5317,Evelyn,Cross,EMPLOYEE,46,19,20
5317,Evelyn,Cross,EMPLOYEE,83,10,106
5318,Paula,Mills,EMPLOYEE,98,8,84
5318,Paula,Mills,EMPLOYEE,97,9,63
5318,Paula,Mills,EMPLOYEE,59,18,72
5319,James,Houston,EMPLOYEE,20,4,90
5319,James,Houston,EMPLOYEE,63,14,40
5319,James,Houston,EMPLOYEE,85,8,84
5320,Jacqueline,Smith,EMPLOYEE,19,20,98
5320,Jacqueline,Smith,EMPLOYEE,76,16,41
5320,Jacqueline,Smith,EMPLOYEE,5,15,101
5321,Samantha,Le,EMPLOYEE,82,15,101
5321,Samantha,Le,EMPLOYEE,81,9,63
5321,Samantha,Le,EMPLOYEE,72,14,40
5322,Janet,Miller,EMPLOYEE,34,18,72
5322,Janet,Miller,EMPLOYEE,81,10,106
5322,Janet,Miller,EMPLOYEE,4,9,63
5323,Juan,Dawson,EMPLOYEE,94,9,63
5323,Juan,Dawson,EMPLOYEE,12,12,13
5323,Juan,Dawson,EMPLOYEE,59,17,84
5324,Benjamin,Murphy,EMPLOYEE,61,2,11
5324,Benjamin,Murphy,EMPLOYEE,74,16,41
5324,Benjamin,Murphy,EMPLOYEE,1,13,21
5325,Tiffany,Kennedy,EMPLOYEE,50,15,101
5325,Tiffany,Kennedy,EMPLOYEE,85,8,84
5325,Tiffany,Kennedy,EMPLOYEE,86,20,98
5326,Margaret,Ellis,EMPLOYEE,77,6,73
5326,Margaret,Ellis,EMPLOYEE,53,2,11
5326,Margaret,Ellis,EMPLOYEE,64,15,101
5327,Catherine,Palmer,EMPLOYEE,17,3,102
5327,Catherine,Palmer,EMPLOYEE,61,18,72
5327,Catherine,Palmer,EMPLOYEE,96,5,42
5328,Aaron,Aguilar,EMPLOYEE,16,15,101
5328,Aaron,Aguilar,EMPLOYEE,48,16,41
5328,Aaron,Aguilar,EMPLOYEE,83,1,92
5329,Ronald,Cruz,EMPLOYEE,98,17,84
5329,Ronald,Cruz,EMPLOYEE,19,12,13
5329,Ronald,Cruz,EMPLOYEE,53,6,73
5330,Judy,Berry,EMPLOYEE,31,8,84
5330,Judy,Berry,EMPLOYEE,38,17,84
5330,Judy,Berry,EMPLOYEE,47,2,11
5331,William,Pierce,EMPLOYEE,50,11,39
5331,William,Pierce,EMPLOYEE,1,12,13
5331,William,Pierce,EMPLOYEE,87,5,42
5332,Holly,Thomas,EMPLOYEE,77,18,72
5332,Holly,Thomas,EMPLOYEE,21,1,92
5332,Holly,Thomas,EMPLOYEE,60,11,39
5333,Mandy,Fields,EMPLOYEE,69,4,90
5333,Mandy,Fields,EMPLOYEE,45,3,102
5333,Mandy,Fields,EMPLOYEE,96,10,106
5334,Daniel,Bright,EMPLOYEE,77,2,11
5334,Daniel,Bright,EMPLOYEE,8,14,40
5334,Daniel,Bright,EMPLOYEE,79,8,84
5335,Jessica,Watkins,EMPLOYEE,48,17,84
5335,Jessica,Watkins,EMPLOYEE,43,18,72
5335,Jessica,Watkins,EMPLOYEE,70,9,63
5336,Bradley,Bailey,EMPLOYEE,41,15,101
5336,Bradley,Bailey,EMPLOYEE,62,20,98
5336,Bradley,Bailey,EMPLOYEE,17,4,90
5337,Steven,Davis,EMPLOYEE,98,2,11
5337,Steven,Davis,EMPLOYEE,64,16,41
5337,Steven,Davis,EMPLOYEE,14,19,20
5338,Heather,Wallace,EMPLOYEE,36,12,13
5338,Heather,Wallace,EMPLOYEE,72,18,72
5338,Heather,Wallace,EMPLOYEE,73,14,40
5339,Thomas,Ellis,EMPLOYEE,78,15,101
5339,Thomas,Ellis,EMPLOYEE,25,3,102
5339,Thomas,Ellis,EMPLOYEE,38,14,40
5340,Melissa,Arnold,EMPLOYEE,1,5,42
5340,Melissa,Arnold,EMPLOYEE,67,16,41
5340,Melissa,Arnold,EMPLOYEE,81,3,102
5341,Kyle,Reynolds,EMPLOYEE,100,10,106
5341,Kyle,Reynolds,EMPLOYEE,40,1,92
5341,Kyle,Reynolds,EMPLOYEE,97,17,84
5342,Mason,Sanchez,EMPLOYEE,33,18,72
5342,Mason,Sanchez,EMPLOYEE,86,1,92
5342,Mason,Sanchez,EMPLOYEE,30,8,84
5343,Sharon,Brady,EMPLOYEE,16,9,63
5343,Sharon,Brady,EMPLOYEE,36,18,72
5343,Sharon,Brady,EMPLOYEE,7,8,84
5344,Charles,Anderson,EMPLOYEE,81,8,84
5344,Charles,Anderson,EMPLOYEE,24,13,21
5344,Charles,Anderson,EMPLOYEE,55,2,11
5345,Timothy,Hanson,EMPLOYEE,72,17,84
5345,Timothy,Hanson,EMPLOYEE,71,10,106
5345,Timothy,Hanson,EMPLOYEE,95,5,42
5346,Jason,Edwards,EMPLOYEE,88,15,101
5346,Jason,Edwards,EMPLOYEE,64,8,84
5346,Jason,Edwards,EMPLOYEE,9,12,13
5347,Lisa,Gray,EMPLOYEE,90,12,13
5347,Lisa,Gray,EMPLOYEE,80,7,109
5347,Lisa,Gray,EMPLOYEE,38,3,102
5348,Curtis,Scott,EMPLOYEE,43,6,73
5348,Curtis,Scott,EMPLOYEE,50,12,13
5348,Curtis,Scott,EMPLOYEE,73,5,42
5349,Sarah,Graham,EMPLOYEE,83,16,41
5349,Sarah,Graham,EMPLOYEE,19,7,109
5349,Sarah,Graham,EMPLOYEE,94,12,13
5350,Courtney,Martin,EMPLOYEE,15,14,40
5350,Courtney,Martin,EMPLOYEE,60,10,106
5350,Courtney,Martin,EMPLOYEE,74,1,92
5351,Richard,Cooper,EMPLOYEE,5,3,102
5351,Richard,Cooper,EMPLOYEE,34,8,84
5351,Richard,Cooper,EMPLOYEE,57,14,40
5352,Brian,Rowe,EMPLOYEE,95,14,40
5352,Brian,Rowe,EMPLOYEE,42,11,39
5352,Brian,Rowe,EMPLOYEE,28,6,73
5353,Joan,Hines,EMPLOYEE,56,15,101
5353,Joan,Hines,EMPLOYEE,12,16,41
5353,Joan,Hines,EMPLOYEE,52,20,98
5354,Adam,Smith,EMPLOYEE,13,7,109
5354,Adam,Smith,EMPLOYEE,65,3,102
5354,Adam,Smith,EMPLOYEE,34,13,21
5355,Edward,Miller,EMPLOYEE,55,16,41
5355,Edward,Miller,EMPLOYEE,3,6,73
5355,Edward,Miller,EMPLOYEE,46,14,40
5356,Dawn,Thomas,EMPLOYEE,91,9,63
5356,Dawn,Thomas,EMPLOYEE,48,2,11
5356,Dawn,Thomas,EMPLOYEE,55,19,20
5357,Bradley,Conner,EMPLOYEE,29,10,106
5357,Bradley,Conner,EMPLOYEE,27,11,39
5357,Bradley,Conner,EMPLOYEE,75,6,73
5358,Jay,Spencer,EMPLOYEE,59,18,72
5358,Jay,Spencer,EMPLOYEE,26,8,84
5358,Jay,Spencer,EMPLOYEE,49,2,11
5359,Jocelyn,Davis,EMPLOYEE,2,11,39
5359,Jocelyn,Davis,EMPLOYEE,14,3,102
5359,Jocelyn,Davis,EMPLOYEE,15,6,73
5360,Jennifer,Thomas,EMPLOYEE,67,8,84
5360,Jennifer,Thomas,EMPLOYEE,55,16,41
5360,Jennifer,Thomas,EMPLOYEE,8,14,40
5361,Mary,Larson,EMPLOYEE,68,15,101
5361,Mary,Larson,EMPLOYEE,62,9,63
5361,Mary,Larson,EMPLOYEE,55,8,84
5362,Donald,Tate,EMPLOYEE,60,4,90
5362,Donald,Tate,EMPLOYEE,47,10,106
5362,Donald,Tate,EMPLOYEE,7,7,109
5363,Natalie,Gordon,EMPLOYEE,55,13,21
5363,Natalie,Gordon,EMPLOYEE,6,14,40
5363,Natalie,Gordon,EMPLOYEE,46,3,102
5364,Tiffany,Brooks,EMPLOYEE,33,5,42
5364,Tiffany,Brooks,EMPLOYEE,46,19,20
5364,Tiffany,Brooks,EMPLOYEE,87,1,92
5365,Daniel,Morris,EMPLOYEE,40,5,42
5365,Daniel,Morris,EMPLOYEE,59,14,40
5365,Daniel,Morris,EMPLOYEE,55,1,92
5366,Evan,Armstrong,EMPLOYEE,70,11,39
5366,Evan,Armstrong,EMPLOYEE,74,2,11
5366,Evan,Armstrong,EMPLOYEE,15,8,84
5367,Cathy,Clark,EMPLOYEE,28,6,73
5367,Cathy,Clark,EMPLOYEE,78,11,39
5367,Cathy,Clark,EMPLOYEE,22,12,13
5368,Karen,Wright,EMPLOYEE,15,17,84
5368,Karen,Wright,EMPLOYEE,87,2,11
5368,Karen,Wright,EMPLOYEE,73,4,90
5369,Victor,Moore,EMPLOYEE,55,15,101
5369,Victor,Moore,EMPLOYEE,49,5,42
5369,Victor,Moore,EMPLOYEE,18,9,63
5370,Amy,Rowe,EMPLOYEE,34,8,84
5370,Amy,Rowe,EMPLOYEE,63,14,40
5370,Amy,Rowe,EMPLOYEE,56,20,98
5371,Diane,Nelson,EMPLOYEE,91,12,13
5371,Diane,Nelson,EMPLOYEE,84,6,73
5371,Diane,Nelson,EMPLOYEE,78,13,21
5372,Jason,Grimes,EMPLOYEE,37,6,73
5372,Jason,Grimes,EMPLOYEE,50,19,20
5372,Jason,Grimes,EMPLOYEE,44,7,109
5373,Sarah,York,EMPLOYEE,56,11,39
5373,Sarah,York,EMPLOYEE,15,15,101
5373,Sarah,York,EMPLOYEE,10,13,21
5374,Russell,Morris,EMPLOYEE,97,11,39
5374,Russell,Morris,EMPLOYEE,59,8,84
5374,Russell,Morris,EMPLOYEE,14,5,42
5375,Diane,Hall,EMPLOYEE,82,9,63
5375,Diane,Hall,EMPLOYEE,25,19,20
5375,Diane,Hall,EMPLOYEE,99,8,84
5376,Hannah,Johnson,EMPLOYEE,52,11,39
5376,Hannah,Johnson,EMPLOYEE,80,9,63
5376,Hannah,Johnson,EMPLOYEE,2,8,84
5377,Molly,Benson,EMPLOYEE,73,3,102
5377,Molly,Benson,EMPLOYEE,65,9,63
5377,Molly,Benson,EMPLOYEE,48,16,41
5378,Marissa,Garza,EMPLOYEE,6,7,109
5378,Marissa,Garza,EMPLOYEE,78,6,73
5378,Marissa,Garza,EMPLOYEE,96,16,41
5379,Eric,Schultz,EMPLOYEE,95,11,39
5379,Eric,Schultz,EMPLOYEE,19,3,102
5379,Eric,Schultz,EMPLOYEE,49,1,92
5380,Amy,Taylor,EMPLOYEE,83,8,84
5380,Amy,Taylor,EMPLOYEE,10,10,106
5380,Amy,Taylor,EMPLOYEE,91,3,102
5381,Natalie,Burnett,EMPLOYEE,34,15,101
5381,Natalie,Burnett,EMPLOYEE,63,20,98
5381,Natalie,Burnett,EMPLOYEE,54,12,13
5382,Jeremy,Nguyen,EMPLOYEE,70,2,11
5382,Jeremy,Nguyen,EMPLOYEE,32,4,90
5382,Jeremy,Nguyen,EMPLOYEE,99,12,13
5383,Kenneth,Armstrong,EMPLOYEE,72,6,73
5383,Kenneth,Armstrong,EMPLOYEE,59,3,102
5383,Kenneth,Armstrong,EMPLOYEE,30,11,39
5384,Robert,Moore,EMPLOYEE,36,5,42
5384,Robert,Moore,EMPLOYEE,61,17,84
5384,Robert,Moore,EMPLOYEE,0,18,72
5385,Michael,Wright,EMPLOYEE,46,13,21
5385,Michael,Wright,EMPLOYEE,38,15,101
5385,Michael,Wright,EMPLOYEE,57,1,92
5386,Ariel,Young,EMPLOYEE,50,5,42
5386,Ariel,Young,EMPLOYEE,20,1,92
5386,Ariel,Young,EMPLOYEE,85,3,102
5387,Justin,Miranda,EMPLOYEE,26,7,109
5387,Justin,Miranda,EMPLOYEE,66,16,41
5387,Justin,Miranda,EMPLOYEE,10,8,84
5388,Cheryl,Glover,EMPLOYEE,30,1,92
5388,Cheryl,Glover,EMPLOYEE,45,20,98
5388,Cheryl,Glover,EMPLOYEE,48,11,39
5389,Kristen,Young,EMPLOYEE,13,15,101
5389,Kristen,Young,EMPLOYEE,2,3,102
5389,Kristen,Young,EMPLOYEE,96,13,21
5390,Michael,Carter,EMPLOYEE,27,5,42
5390,Michael,Carter,EMPLOYEE,24,17,84
5390,Michael,Carter,EMPLOYEE,2,6,73
5391,Dana,Jones,EMPLOYEE,81,7,109
5391,Dana,Jones,EMPLOYEE,72,20,98
5391,Dana,Jones,EMPLOYEE,54,18,72
5392,Alicia,Caldwell,EMPLOYEE,17,19,20
5392,Alicia,Caldwell,EMPLOYEE,5,15,101
5392,Alicia,Caldwell,EMPLOYEE,99,20,98
5393,Stephanie,Turner,EMPLOYEE,98,19,20
5393,Stephanie,Turner,EMPLOYEE,41,3,102
5393,Stephanie,Turner,EMPLOYEE,86,16,41
5394,Michelle,James,EMPLOYEE,84,2,11
5394,Michelle,James,EMPLOYEE,14,7,109
5394,Michelle,James,EMPLOYEE,17,8,84
5395,Joseph,Schmidt,EMPLOYEE,34,20,98
5395,Joseph,Schmidt,EMPLOYEE,39,15,101
5395,Joseph,Schmidt,EMPLOYEE,30,5,42
5396,Sharon,Mcdaniel,EMPLOYEE,84,5,42
5396,Sharon,Mcdaniel,EMPLOYEE,13,20,98
5396,Sharon,Mcdaniel,EMPLOYEE,3,7,109
5397,Jeremy,Golden,EMPLOYEE,41,10,106
5397,Jeremy,Golden,EMPLOYEE,60,13,21
5397,Jeremy,Golden,EMPLOYEE,87,17,84
5398,Christopher,Watkins,EMPLOYEE,91,20,98
5398,Christopher,Watkins,EMPLOYEE,1,8,84
5398,Christopher,Watkins,EMPLOYEE,45,9,63
5399,Tamara,Johnson,EMPLOYEE,44,10,106
5399,Tamara,Johnson,EMPLOYEE,10,1,92
5399,Tamara,Johnson,EMPLOYEE,93,8,84
5400,Stephen,Rodriguez,EMPLOYEE,55,2,11
5400,Stephen,Rodriguez,EMPLOYEE,40,20,98
5400,Stephen,Rodriguez,EMPLOYEE,59,6,73
5401,Rachel,Ramirez,EMPLOYEE,47,3,102
5401,Rachel,Ramirez,EMPLOYEE,42,16,41
5401,Rachel,Ramirez,EMPLOYEE,0,6,73
5402,Tara,Garcia,EMPLOYEE,5,7,109
5402,Tara,Garcia,EMPLOYEE,0,2,11
5402,Tara,Garcia,EMPLOYEE,9,12,13
5403,Kristen,Kelly,EMPLOYEE,36,13,21
5403,Kristen,Kelly,EMPLOYEE,60,11,39
5403,Kristen,Kelly,EMPLOYEE,22,9,63
5404,Melissa,Hall,EMPLOYEE,36,13,21
5404,Melissa,Hall,EMPLOYEE,27,11,39
5404,Melissa,Hall,EMPLOYEE,75,1,92
5405,William,Bowen,EMPLOYEE,56,6,73
5405,William,Bowen,EMPLOYEE,44,5,42
5405,William,Bowen,EMPLOYEE,25,20,98
5406,Janet,Love,EMPLOYEE,17,17,84
5406,Janet,Love,EMPLOYEE,32,15,101
5406,Janet,Love,EMPLOYEE,82,20,98
5407,Courtney,Arnold,EMPLOYEE,89,4,90
5407,Courtney,Arnold,EMPLOYEE,94,19,20
5407,Courtney,Arnold,EMPLOYEE,60,9,63
5408,Joseph,Day,EMPLOYEE,6,12,13
5408,Joseph,Day,EMPLOYEE,44,16,41
5408,Joseph,Day,EMPLOYEE,31,11,39
5409,Zachary,Bolton,EMPLOYEE,87,20,98
5409,Zachary,Bolton,EMPLOYEE,86,15,101
5409,Zachary,Bolton,EMPLOYEE,28,19,20
5410,Kevin,Martinez,EMPLOYEE,76,2,11
5410,Kevin,Martinez,EMPLOYEE,67,3,102
5410,Kevin,Martinez,EMPLOYEE,22,6,73
5411,Toni,Nelson,EMPLOYEE,55,17,84
5411,Toni,Nelson,EMPLOYEE,75,13,21
5411,Toni,Nelson,EMPLOYEE,60,8,84
5412,Linda,Harvey,EMPLOYEE,24,10,106
5412,Linda,Harvey,EMPLOYEE,41,19,20
5412,Linda,Harvey,EMPLOYEE,8,13,21
5413,Alicia,Rose,EMPLOYEE,31,2,11
5413,Alicia,Rose,EMPLOYEE,67,12,13
5413,Alicia,Rose,EMPLOYEE,31,13,21
5414,Deborah,Rios,EMPLOYEE,100,13,21
5414,Deborah,Rios,EMPLOYEE,90,16,41
5414,Deborah,Rios,EMPLOYEE,23,17,84
5415,Crystal,Weaver,EMPLOYEE,0,13,21
5415,Crystal,Weaver,EMPLOYEE,56,20,98
5415,Crystal,Weaver,EMPLOYEE,19,14,40
5416,Melissa,Hudson,EMPLOYEE,69,11,39
5416,Melissa,Hudson,EMPLOYEE,92,18,72
5416,Melissa,Hudson,EMPLOYEE,73,19,20
5417,James,Smith,EMPLOYEE,56,18,72
5417,James,Smith,EMPLOYEE,26,4,90
5417,James,Smith,EMPLOYEE,85,15,101
5418,Barbara,Parker,EMPLOYEE,86,12,13
5418,Barbara,Parker,EMPLOYEE,37,8,84
5418,Barbara,Parker,EMPLOYEE,84,9,63
5419,Sharon,Franklin,EMPLOYEE,33,20,98
5419,Sharon,Franklin,EMPLOYEE,18,19,20
5419,Sharon,Franklin,EMPLOYEE,60,16,41
5420,Ronald,Owens,EMPLOYEE,92,18,72
5420,Ronald,Owens,EMPLOYEE,47,11,39
5420,Ronald,Owens,EMPLOYEE,8,9,63
5421,Johnny,Williams,EMPLOYEE,37,7,109
5421,Johnny,Williams,EMPLOYEE,67,5,42
5421,Johnny,Williams,EMPLOYEE,57,4,90
5422,Jennifer,Dunlap,EMPLOYEE,78,16,41
5422,Jennifer,Dunlap,EMPLOYEE,14,4,90
5422,Jennifer,Dunlap,EMPLOYEE,53,9,63
5423,Jillian,Maddox,EMPLOYEE,4,6,73
5423,Jillian,Maddox,EMPLOYEE,38,12,13
5423,Jillian,Maddox,EMPLOYEE,30,5,42
5424,Ricky,Nelson,EMPLOYEE,81,11,39
5424,Ricky,Nelson,EMPLOYEE,68,9,63
5424,Ricky,Nelson,EMPLOYEE,98,16,41
5425,Patricia,Roth,EMPLOYEE,98,13,21
5425,Patricia,Roth,EMPLOYEE,27,5,42
5425,Patricia,Roth,EMPLOYEE,100,14,40
5426,Greg,Taylor,EMPLOYEE,4,13,21
5426,Greg,Taylor,EMPLOYEE,13,9,63
5426,Greg,Taylor,EMPLOYEE,66,15,101
5427,Christopher,Johnson,EMPLOYEE,71,5,42
5427,Christopher,Johnson,EMPLOYEE,95,2,11
5427,Christopher,Johnson,EMPLOYEE,61,16,41
5428,Stephen,Allen,EMPLOYEE,9,19,20
5428,Stephen,Allen,EMPLOYEE,68,3,102
5428,Stephen,Allen,EMPLOYEE,41,2,11
5429,Corey,Ortiz,EMPLOYEE,11,6,73
5429,Corey,Ortiz,EMPLOYEE,93,13,21
5429,Corey,Ortiz,EMPLOYEE,35,11,39
5430,Summer,Johnson,EMPLOYEE,60,16,41
5430,Summer,Johnson,EMPLOYEE,40,13,21
5430,Summer,Johnson,EMPLOYEE,5,19,20
5431,Joseph,Kennedy,EMPLOYEE,1,9,63
5431,Joseph,Kennedy,EMPLOYEE,4,7,109
5431,Joseph,Kennedy,EMPLOYEE,47,19,20
5432,Susan,Woods,EMPLOYEE,29,5,42
5432,Susan,Woods,EMPLOYEE,57,4,90
5432,Susan,Woods,EMPLOYEE,32,1,92
5433,Leah,Richard,EMPLOYEE,25,1,92
5433,Leah,Richard,EMPLOYEE,6,5,42
5433,Leah,Richard,EMPLOYEE,23,15,101
5434,Stephen,Wright,EMPLOYEE,22,7,109
5434,Stephen,Wright,EMPLOYEE,81,18,72
5434,Stephen,Wright,EMPLOYEE,66,17,84
5435,Edward,Collins,EMPLOYEE,3,15,101
5435,Edward,Collins,EMPLOYEE,80,20,98
5435,Edward,Collins,EMPLOYEE,28,10,106
5436,Kelly,Shaw,EMPLOYEE,57,2,11
5436,Kelly,Shaw,EMPLOYEE,7,17,84
5436,Kelly,Shaw,EMPLOYEE,4,5,42
5437,Katherine,Nguyen,EMPLOYEE,89,2,11
5437,Katherine,Nguyen,EMPLOYEE,70,6,73
5437,Katherine,Nguyen,EMPLOYEE,40,11,39
5438,Amy,Hutchinson,EMPLOYEE,18,3,102
5438,Amy,Hutchinson,EMPLOYEE,37,17,84
5438,Amy,Hutchinson,EMPLOYEE,53,18,72
5439,Jamie,Castillo,EMPLOYEE,44,9,63
5439,Jamie,Castillo,EMPLOYEE,7,14,40
5439,Jamie,Castillo,EMPLOYEE,83,15,101
5440,Charles,Allison,EMPLOYEE,46,2,11
5440,Charles,Allison,EMPLOYEE,95,19,20
5440,Charles,Allison,EMPLOYEE,19,3,102
5441,April,Garrett,EMPLOYEE,37,10,106
5441,April,Garrett,EMPLOYEE,56,2,11
5441,April,Garrett,EMPLOYEE,61,4,90
5442,Donna,Walker,EMPLOYEE,6,6,73
5442,Donna,Walker,EMPLOYEE,78,3,102
5442,Donna,Walker,EMPLOYEE,24,5,42
5443,Kristi,Miller,EMPLOYEE,79,14,40
5443,Kristi,Miller,EMPLOYEE,43,5,42
5443,Kristi,Miller,EMPLOYEE,72,20,98
5444,Edward,Stone,EMPLOYEE,86,16,41
5444,Edward,Stone,EMPLOYEE,61,10,106
5444,Edward,Stone,EMPLOYEE,63,2,11
5445,Chad,Jordan,EMPLOYEE,80,5,42
5445,Chad,Jordan,EMPLOYEE,86,2,11
5445,Chad,Jordan,EMPLOYEE,64,6,73
