employeeId,role,trainingId,assignement_score,codeQuality,communication,problemSolving,timeManagement
4604,EMPLOYEE,39,4,26,0,40,20
4604,EMPLOYEE,31,29,60,83,66,19
4604,EMPLOYEE,33,45,92,15,1,10
4605,EMPLOYEE,11,85,83,86,95,55
4605,EMPLOYEE,18,31,35,59,2,30
4605,EMPLOYEE,21,48,93,9,58,84
4606,EMPLOYEE,5,63,45,38,40,40
4606,EMPLOYEE,40,81,14,37,10,29
4606,EMPLOYEE,33,88,23,66,99,0
4607,EMPLOYEE,6,51,6,72,82,97
4607,EMPLOYEE,9,44,99,64,23,31
4607,EMPLOYEE,2,56,52,83,100,56
4608,EMPLOYEE,41,89,94,5,46,1
4608,EMPLOYEE,1,40,86,59,16,58
4608,EMPLOYEE,46,63,45,27,44,45
4609,EMPLOYEE,39,96,48,82,27,36
4609,EMPLOYEE,33,51,33,58,0,26
4609,EMPLOYEE,26,52,57,86,40,99
4610,EMPLOYEE,29,5,4,41,3,5
4610,EMPLOYEE,42,44,99,85,100,3
4610,EMPLOYEE,1,94,100,11,91,94
4611,EMPLOYEE,27,20,84,45,100,42
4611,EMPLOYEE,31,45,50,81,94,79
4611,EMPLOYEE,15,7,76,8,18,5
4612,EMPLOYEE,44,3,69,11,82,75
4612,EMPLOYEE,13,31,8,5,33,64
4612,EMPLOYEE,21,39,25,83,83,56
4613,EMPLOYEE,47,69,60,84,24,48
4613,EMPLOYEE,23,70,38,50,100,38
4613,EMPLOYEE,13,94,42,9,18,63
4614,EMPLOYEE,12,85,74,49,100,66
4614,EMPLOYEE,33,17,5,34,28,48
4614,EMPLOYEE,14,72,83,50,65,3
4615,EMPLOYEE,48,36,20,12,36,81
4615,EMPLOYEE,45,69,0,51,38,33
4615,EMPLOYEE,3,30,69,32,99,11
4616,EMPLOYEE,5,93,19,97,69,14
4616,EMPLOYEE,49,91,48,89,98,94
4616,EMPLOYEE,13,22,38,59,35,2
4617,EMPLOYEE,1,5,11,99,32,40
4617,EMPLOYEE,19,73,35,87,64,27
4617,EMPLOYEE,18,8,88,57,42,51
4618,EMPLOYEE,32,99,68,70,41,46
4618,EMPLOYEE,25,47,53,63,50,49
4618,EMPLOYEE,35,67,27,70,19,78
4619,EMPLOYEE,11,35,31,53,13,4
4619,EMPLOYEE,18,60,7,73,84,82
4619,EMPLOYEE,6,91,58,84,96,37
4620,EMPLOYEE,9,98,8,86,76,66
4620,EMPLOYEE,44,8,28,36,51,92
4620,EMPLOYEE,16,68,94,52,79,9
4621,EMPLOYEE,50,6,42,11,76,99
4621,EMPLOYEE,7,44,29,24,8,67
4621,EMPLOYEE,33,69,47,80,71,42
4622,EMPLOYEE,21,17,74,62,25,11
4622,EMPLOYEE,24,50,51,23,62,90
4622,EMPLOYEE,9,20,8,14,53,60
4623,EMPLOYEE,26,15,40,17,11,67
4623,EMPLOYEE,48,19,2,7,100,60
4623,EMPLOYEE,1,83,97,92,51,15
4624,EMPLOYEE,23,69,25,65,34,16
4624,EMPLOYEE,33,42,64,67,21,25
4624,EMPLOYEE,7,72,48,23,69,93
4625,EMPLOYEE,28,21,61,18,55,70
4625,EMPLOYEE,41,8,60,55,73,63
4625,EMPLOYEE,24,88,38,1,17,44
4626,EMPLOYEE,17,37,29,16,90,53
4626,EMPLOYEE,27,12,58,64,88,6
4626,EMPLOYEE,24,63,25,36,15,90
4627,EMPLOYEE,12,83,4,75,78,79
4627,EMPLOYEE,4,37,52,29,73,92
4627,EMPLOYEE,47,66,43,18,14,45
4628,EMPLOYEE,26,75,84,34,24,30
4628,EMPLOYEE,3,80,16,71,34,33
4628,EMPLOYEE,2,1,78,24,24,8
4629,EMPLOYEE,18,96,88,72,46,30
4629,EMPLOYEE,5,39,79,96,92,40
4629,EMPLOYEE,20,39,19,62,5,79
4630,EMPLOYEE,44,19,66,3,18,55
4630,EMPLOYEE,27,87,4,94,23,80
4630,EMPLOYEE,43,68,65,65,45,10
4631,EMPLOYEE,43,42,68,56,16,41
4631,EMPLOYEE,41,62,58,24,92,6
4631,EMPLOYEE,30,17,38,33,41,18
4632,EMPLOYEE,13,36,99,64,11,64
4632,EMPLOYEE,32,73,98,89,85,62
4632,EMPLOYEE,6,16,55,8,29,14
4633,EMPLOYEE,41,22,29,66,85,5
4633,EMPLOYEE,14,25,57,1,44,84
4633,EMPLOYEE,39,57,61,23,37,70
4634,EMPLOYEE,25,52,65,58,32,5
4634,EMPLOYEE,42,25,34,33,95,58
4634,EMPLOYEE,14,5,13,11,11,85
4635,EMPLOYEE,7,41,65,25,55,52
4635,EMPLOYEE,14,68,21,93,33,37
4635,EMPLOYEE,30,91,79,27,87,2
4636,EMPLOYEE,46,38,33,2,63,25
4636,EMPLOYEE,27,31,89,58,31,88
4636,EMPLOYEE,2,34,5,79,72,40
4637,EMPLOYEE,19,93,65,78,68,54
4637,EMPLOYEE,42,74,74,81,65,13
4637,EMPLOYEE,12,83,17,70,50,85
4638,EMPLOYEE,6,28,29,83,51,77
4638,EMPLOYEE,41,13,72,14,19,79
4638,EMPLOYEE,37,97,74,94,18,77
4639,EMPLOYEE,14,82,86,33,2,54
4639,EMPLOYEE,48,6,89,79,42,88
4639,EMPLOYEE,12,96,76,42,63,10
4640,EMPLOYEE,46,58,1,27,48,57
4640,EMPLOYEE,21,100,28,54,99,54
4640,EMPLOYEE,30,86,16,34,45,43
4641,EMPLOYEE,49,8,17,77,22,38
4641,EMPLOYEE,20,18,65,23,47,33
4641,EMPLOYEE,10,85,43,63,68,90
4642,EMPLOYEE,17,44,58,69,17,96
4642,EMPLOYEE,14,35,32,76,34,23
4642,EMPLOYEE,41,62,20,79,78,43
4643,EMPLOYEE,44,88,100,66,22,9
4643,EMPLOYEE,12,75,35,10,23,38
4643,EMPLOYEE,41,86,14,33,17,86
4644,EMPLOYEE,20,4,75,82,11,80
4644,EMPLOYEE,19,5,34,4,33,26
4644,EMPLOYEE,26,86,25,55,62,56
4645,EMPLOYEE,7,36,24,72,88,28
4645,EMPLOYEE,35,82,8,72,87,92
4645,EMPLOYEE,18,90,26,50,87,85
4646,EMPLOYEE,43,8,82,16,81,73
4646,EMPLOYEE,24,57,61,23,31,68
4646,EMPLOYEE,38,6,48,85,10,88
4647,EMPLOYEE,22,60,76,13,54,6
4647,EMPLOYEE,46,46,25,33,43,70
4647,EMPLOYEE,32,20,40,81,31,14
4648,EMPLOYEE,45,70,31,33,16,65
4648,EMPLOYEE,32,3,17,68,97,69
4648,EMPLOYEE,24,100,17,2,7,90
4649,EMPLOYEE,3,35,60,33,77,49
4649,EMPLOYEE,27,7,96,12,49,10
4649,EMPLOYEE,32,33,62,55,23,67
4650,EMPLOYEE,25,16,82,3,81,38
4650,EMPLOYEE,34,74,91,69,96,81
4650,EMPLOYEE,27,13,64,69,7,92
4651,EMPLOYEE,23,15,1,27,31,22
4651,EMPLOYEE,16,79,13,25,95,27
4651,EMPLOYEE,29,95,34,14,88,78
4652,EMPLOYEE,19,89,44,43,8,95
4652,EMPLOYEE,28,56,68,44,79,16
4652,EMPLOYEE,6,21,61,52,64,7
4653,EMPLOYEE,43,67,84,49,24,79
4653,EMPLOYEE,17,69,52,56,27,45
4653,EMPLOYEE,23,8,74,7,8,62
4654,EMPLOYEE,22,47,2,10,28,59
4654,EMPLOYEE,39,43,51,96,13,26
4654,EMPLOYEE,48,86,90,23,98,55
4655,EMPLOYEE,49,30,56,94,46,59
4655,EMPLOYEE,3,26,51,53,48,91
4655,EMPLOYEE,29,37,59,28,89,24
4656,EMPLOYEE,12,41,53,37,46,63
4656,EMPLOYEE,13,89,93,95,19,52
4656,EMPLOYEE,26,38,100,98,96,66
4657,EMPLOYEE,7,51,56,23,20,69
4657,EMPLOYEE,3,74,20,96,63,90
4657,EMPLOYEE,12,50,45,47,40,27
4658,EMPLOYEE,13,30,24,86,43,99
4658,EMPLOYEE,42,14,79,55,58,24
4658,EMPLOYEE,15,68,0,81,0,9
4659,EMPLOYEE,27,8,62,30,82,73
4659,EMPLOYEE,40,33,67,3,29,18
4659,EMPLOYEE,15,92,98,51,95,57
4660,EMPLOYEE,37,41,14,17,81,96
4660,EMPLOYEE,10,74,20,95,68,3
4660,EMPLOYEE,9,31,24,73,98,43
4661,EMPLOYEE,18,38,27,90,99,16
4661,EMPLOYEE,10,93,33,24,89,57
4661,EMPLOYEE,31,13,32,59,28,26
4662,EMPLOYEE,17,13,78,72,85,55
4662,EMPLOYEE,15,51,74,46,99,31
4662,EMPLOYEE,3,13,13,44,27,20
4663,EMPLOYEE,8,2,15,33,93,16
4663,EMPLOYEE,13,29,43,76,50,47
4663,EMPLOYEE,21,15,64,12,37,37
4664,EMPLOYEE,16,70,61,15,90,15
4664,EMPLOYEE,30,55,5,15,44,35
4664,EMPLOYEE,10,79,5,27,81,88
4665,EMPLOYEE,16,24,82,66,33,49
4665,EMPLOYEE,23,100,42,4,99,92
4665,EMPLOYEE,36,17,38,98,3,6
4666,EMPLOYEE,48,29,48,65,44,68
4666,EMPLOYEE,31,7,27,81,75,34
4666,EMPLOYEE,39,36,53,4,38,48
4667,EMPLOYEE,7,70,90,26,3,14
4667,EMPLOYEE,26,28,44,57,4,18
4667,EMPLOYEE,21,45,35,71,55,79
4668,EMPLOYEE,40,77,56,57,15,20
4668,EMPLOYEE,9,41,26,39,49,67
4668,EMPLOYEE,1,31,80,55,56,74
4669,EMPLOYEE,17,25,69,9,29,95
4669,EMPLOYEE,14,9,2,24,87,77
4669,EMPLOYEE,4,37,48,38,73,40
4670,EMPLOYEE,14,11,100,69,35,55
4670,EMPLOYEE,31,99,53,75,7,38
4670,EMPLOYEE,2,94,27,13,87,81
4671,EMPLOYEE,23,11,52,88,97,63
4671,EMPLOYEE,36,7,98,23,46,6
4671,EMPLOYEE,4,27,78,98,11,40
4672,EMPLOYEE,25,0,41,13,49,8
4672,EMPLOYEE,1,50,47,84,32,62
4672,EMPLOYEE,27,45,71,50,3,79
4673,EMPLOYEE,32,94,26,93,87,79
4673,EMPLOYEE,30,78,96,47,64,99
4673,EMPLOYEE,4,95,1,11,31,58
4674,EMPLOYEE,25,76,88,52,14,99
4674,EMPLOYEE,29,48,89,51,48,3
4674,EMPLOYEE,18,49,37,51,29,86
4675,EMPLOYEE,29,61,35,62,77,33
4675,EMPLOYEE,25,10,91,29,96,34
4675,EMPLOYEE,8,70,4,68,93,40
4676,EMPLOYEE,35,73,53,53,29,95
4676,EMPLOYEE,36,19,61,33,96,54
4676,EMPLOYEE,17,12,36,89,36,66
4677,EMPLOYEE,12,72,48,29,24,40
4677,EMPLOYEE,16,20,98,30,65,99
4677,EMPLOYEE,31,37,81,72,42,39
4678,EMPLOYEE,44,44,73,14,57,17
4678,EMPLOYEE,16,42,61,74,54,92
4678,EMPLOYEE,13,57,48,19,91,3
4679,EMPLOYEE,40,67,58,12,20,79
4679,EMPLOYEE,10,72,83,1,95,54
4679,EMPLOYEE,20,10,41,44,87,51
4680,EMPLOYEE,36,57,68,65,26,76
4680,EMPLOYEE,25,75,53,40,16,86
4680,EMPLOYEE,11,48,84,97,93,23
4681,EMPLOYEE,46,58,15,90,84,94
4681,EMPLOYEE,49,2,1,68,83,79
4681,EMPLOYEE,3,2,74,46,21,96
4682,EMPLOYEE,25,32,46,76,66,92
4682,EMPLOYEE,6,61,66,49,26,35
4682,EMPLOYEE,28,99,51,33,69,70
4683,EMPLOYEE,14,4,46,64,25,68
4683,EMPLOYEE,42,33,58,47,79,0
4683,EMPLOYEE,22,31,20,24,54,42
4684,EMPLOYEE,15,74,64,91,12,32
4684,EMPLOYEE,14,10,4,85,28,3
4684,EMPLOYEE,13,44,0,96,65,6
4685,EMPLOYEE,17,44,2,58,98,18
4685,EMPLOYEE,49,69,64,14,15,24
4685,EMPLOYEE,24,22,16,75,12,70
4686,EMPLOYEE,36,91,74,60,46,54
4686,EMPLOYEE,19,40,78,19,2,81
4686,EMPLOYEE,35,37,8,87,87,86
4687,EMPLOYEE,11,48,81,67,86,8
4687,EMPLOYEE,28,92,58,15,40,77
4687,EMPLOYEE,36,70,19,49,27,82
4688,EMPLOYEE,39,57,16,65,78,67
4688,EMPLOYEE,33,63,72,91,29,77
4688,EMPLOYEE,37,17,96,91,6,84
4689,EMPLOYEE,42,49,65,94,67,24
4689,EMPLOYEE,16,0,74,17,39,91
4689,EMPLOYEE,43,9,48,86,12,29
4690,EMPLOYEE,39,34,37,60,92,51
4690,EMPLOYEE,27,80,62,57,8,40
4690,EMPLOYEE,26,46,27,59,13,56
4691,EMPLOYEE,16,13,44,6,26,100
4691,EMPLOYEE,42,30,87,89,6,53
4691,EMPLOYEE,15,96,8,15,65,93
4692,EMPLOYEE,48,66,73,67,36,34
4692,EMPLOYEE,32,69,50,63,27,33
4692,EMPLOYEE,40,82,97,44,21,54
4693,EMPLOYEE,14,28,88,79,19,98
4693,EMPLOYEE,2,82,98,82,86,76
4693,EMPLOYEE,48,83,39,41,52,6
4694,EMPLOYEE,7,11,57,96,88,67
4694,EMPLOYEE,45,26,92,4,12,29
4694,EMPLOYEE,12,14,60,49,64,54
4695,EMPLOYEE,9,93,84,14,84,29
4695,EMPLOYEE,40,28,90,10,63,90
4695,EMPLOYEE,34,46,19,30,7,21
4696,EMPLOYEE,50,9,58,42,69,2
4696,EMPLOYEE,6,66,62,36,82,23
4696,EMPLOYEE,14,93,26,68,21,22
4697,EMPLOYEE,5,89,68,61,61,14
4697,EMPLOYEE,39,75,65,93,58,16
4697,EMPLOYEE,31,19,65,33,28,79
4698,EMPLOYEE,26,21,1,84,4,23
4698,EMPLOYEE,2,70,72,82,54,75
4698,EMPLOYEE,42,4,48,32,38,77
4699,EMPLOYEE,15,100,100,1,71,10
4699,EMPLOYEE,10,72,6,64,21,80
4699,EMPLOYEE,3,5,93,47,75,87
4700,EMPLOYEE,29,1,97,82,5,67
4700,EMPLOYEE,24,57,44,89,97,11
4700,EMPLOYEE,31,92,96,41,75,57
4701,EMPLOYEE,36,69,64,63,62,16
4701,EMPLOYEE,23,40,48,0,81,50
4701,EMPLOYEE,50,4,40,29,92,50
4702,EMPLOYEE,17,24,45,68,13,35
4702,EMPLOYEE,18,79,49,38,85,1
4702,EMPLOYEE,28,10,62,14,75,74
4703,EMPLOYEE,22,72,48,11,51,83
4703,EMPLOYEE,11,63,75,98,85,83
4703,EMPLOYEE,28,78,62,96,22,96
4704,EMPLOYEE,42,70,99,73,76,100
4704,EMPLOYEE,47,60,3,14,85,7
4704,EMPLOYEE,21,11,28,78,89,19
4705,EMPLOYEE,39,63,15,1,99,70
4705,EMPLOYEE,30,49,35,89,4,96
4705,EMPLOYEE,37,20,3,56,69,28
4706,EMPLOYEE,15,37,34,58,92,64
4706,EMPLOYEE,31,58,52,0,61,99
4706,EMPLOYEE,27,47,62,65,4,50
4707,EMPLOYEE,23,47,61,16,96,73
4707,EMPLOYEE,37,65,8,27,17,56
4707,EMPLOYEE,8,47,19,11,45,19
4708,EMPLOYEE,11,100,45,27,84,32
4708,EMPLOYEE,46,39,66,85,49,24
4708,EMPLOYEE,30,79,14,97,51,79
4709,EMPLOYEE,13,80,30,27,17,16
4709,EMPLOYEE,27,4,74,23,51,85
4709,EMPLOYEE,32,65,78,82,30,62
4710,EMPLOYEE,6,8,1,28,90,43
4710,EMPLOYEE,42,38,5,9,63,77
4710,EMPLOYEE,35,49,56,77,84,25
4711,EMPLOYEE,43,4,31,45,47,93
4711,EMPLOYEE,42,64,58,28,87,34
4711,EMPLOYEE,44,9,16,27,94,98
4712,EMPLOYEE,19,38,43,57,98,79
4712,EMPLOYEE,41,13,74,11,91,72
4712,EMPLOYEE,44,48,44,94,57,93
4713,EMPLOYEE,32,55,23,91,13,36
4713,EMPLOYEE,39,23,81,100,14,56
4713,EMPLOYEE,38,53,12,59,80,2
4714,EMPLOYEE,18,5,51,56,13,99
4714,EMPLOYEE,23,85,35,13,76,77
4714,EMPLOYEE,37,30,55,4,44,40
4715,EMPLOYEE,48,10,1,21,32,88
4715,EMPLOYEE,9,39,23,47,29,76
4715,EMPLOYEE,32,76,31,63,21,26
4716,EMPLOYEE,5,42,87,61,59,51
4716,EMPLOYEE,20,2,38,39,87,88
4716,EMPLOYEE,28,69,24,74,65,48
4717,EMPLOYEE,30,4,9,97,89,76
4717,EMPLOYEE,50,50,93,77,75,70
4717,EMPLOYEE,22,15,50,4,4,10
4718,EMPLOYEE,13,62,36,62,57,49
4718,EMPLOYEE,40,44,96,70,26,56
4718,EMPLOYEE,33,52,32,33,1,41
4719,EMPLOYEE,34,53,9,23,12,17
4719,EMPLOYEE,30,82,33,54,74,89
4719,EMPLOYEE,22,47,28,54,27,71
4720,EMPLOYEE,24,55,48,97,98,53
4720,EMPLOYEE,2,74,13,50,98,62
4720,EMPLOYEE,19,77,63,20,91,70
4721,EMPLOYEE,14,84,66,14,85,90
4721,EMPLOYEE,31,100,24,55,27,49
4721,EMPLOYEE,40,80,93,14,41,35
4722,EMPLOYEE,21,2,3,13,99,19
4722,EMPLOYEE,23,33,25,10,2,84
4722,EMPLOYEE,45,1,97,89,61,34
4723,EMPLOYEE,38,78,64,41,64,25
4723,EMPLOYEE,25,61,32,16,87,88
4723,EMPLOYEE,46,32,65,6,51,77
4724,EMPLOYEE,30,30,100,11,11,62
4724,EMPLOYEE,50,50,58,23,100,52
4724,EMPLOYEE,34,92,22,42,10,5
4725,EMPLOYEE,41,4,20,79,44,69
4725,EMPLOYEE,1,30,70,25,39,20
4725,EMPLOYEE,39,50,74,3,21,64
4726,EMPLOYEE,41,71,5,10,0,76
4726,EMPLOYEE,17,52,100,98,37,76
4726,EMPLOYEE,1,89,44,23,65,54
4727,EMPLOYEE,30,51,44,6,21,28
4727,EMPLOYEE,17,42,21,2,13,68
4727,EMPLOYEE,21,84,17,25,55,89
4728,EMPLOYEE,24,31,24,88,23,35
4728,EMPLOYEE,15,71,70,17,68,47
4728,EMPLOYEE,46,8,57,78,9,70
4729,EMPLOYEE,27,93,88,45,43,5
4729,EMPLOYEE,49,57,57,80,80,44
4729,EMPLOYEE,39,1,63,94,1,8
4730,EMPLOYEE,17,40,4,57,15,99
4730,EMPLOYEE,45,27,75,42,24,1
4730,EMPLOYEE,23,91,18,84,59,76
4731,EMPLOYEE,49,75,36,54,45,95
4731,EMPLOYEE,18,32,21,35,2,15
4731,EMPLOYEE,26,88,52,60,85,45
4732,EMPLOYEE,37,37,87,57,0,97
4732,EMPLOYEE,11,27,53,24,74,64
4732,EMPLOYEE,49,60,71,56,46,0
4733,EMPLOYEE,46,95,62,32,38,21
4733,EMPLOYEE,18,45,69,56,11,4
4733,EMPLOYEE,39,41,27,13,67,0
4734,EMPLOYEE,35,82,39,94,76,89
4734,EMPLOYEE,34,86,55,2,1,31
4734,EMPLOYEE,9,19,37,65,24,84
4735,EMPLOYEE,4,66,77,12,24,56
4735,EMPLOYEE,41,60,21,80,50,23
4735,EMPLOYEE,23,96,74,7,93,79
4736,EMPLOYEE,38,70,33,27,1,43
4736,EMPLOYEE,28,61,10,52,37,99
4736,EMPLOYEE,7,45,26,95,54,73
4737,EMPLOYEE,27,21,23,84,75,28
4737,EMPLOYEE,40,86,96,84,83,79
4737,EMPLOYEE,26,11,22,71,73,93
4738,EMPLOYEE,25,11,83,59,17,31
4738,EMPLOYEE,16,8,12,87,91,85
4738,EMPLOYEE,5,24,0,95,20,54
4739,EMPLOYEE,11,78,72,52,11,71
4739,EMPLOYEE,2,20,78,69,53,49
4739,EMPLOYEE,50,0,14,6,68,41
4740,EMPLOYEE,31,2,94,78,24,54
4740,EMPLOYEE,11,65,66,83,85,18
4740,EMPLOYEE,21,18,9,94,42,56
4741,EMPLOYEE,21,94,3,19,28,56
4741,EMPLOYEE,10,32,50,8,42,79
4741,EMPLOYEE,28,41,100,10,17,56
4742,EMPLOYEE,3,45,62,79,56,99
4742,EMPLOYEE,12,41,91,94,4,12
4742,EMPLOYEE,24,74,21,75,21,88
4743,EMPLOYEE,28,12,43,36,36,11
4743,EMPLOYEE,20,65,2,84,5,92
4743,EMPLOYEE,22,63,45,16,29,4
4744,EMPLOYEE,25,11,39,11,0,79
4744,EMPLOYEE,29,1,78,35,42,67
4744,EMPLOYEE,50,46,1,62,46,53
4745,EMPLOYEE,2,68,28,41,53,84
4745,EMPLOYEE,18,4,75,79,24,6
4745,EMPLOYEE,43,86,49,34,84,65
4746,EMPLOYEE,41,11,99,31,44,43
4746,EMPLOYEE,48,40,17,94,29,47
4746,EMPLOYEE,19,70,59,50,85,7
4747,EMPLOYEE,39,1,11,59,97,98
4747,EMPLOYEE,7,84,40,65,39,28
4747,EMPLOYEE,6,58,82,38,38,60
4748,EMPLOYEE,39,30,38,21,95,70
4748,EMPLOYEE,26,10,41,29,54,90
4748,EMPLOYEE,10,2,52,19,98,47
4749,EMPLOYEE,9,21,65,46,17,72
4749,EMPLOYEE,7,36,92,60,14,50
4749,EMPLOYEE,15,48,85,3,95,22
4750,EMPLOYEE,22,68,27,63,64,24
4750,EMPLOYEE,49,96,54,85,97,91
4750,EMPLOYEE,41,89,85,68,89,33
4751,EMPLOYEE,39,78,51,83,32,95
4751,EMPLOYEE,26,54,77,14,5,38
4751,EMPLOYEE,8,73,12,25,31,100
4752,EMPLOYEE,1,72,63,3,66,11
4752,EMPLOYEE,6,8,45,17,55,29
4752,EMPLOYEE,22,30,93,30,46,4
4753,EMPLOYEE,49,57,13,89,89,50
4753,EMPLOYEE,28,14,36,31,88,49
4753,EMPLOYEE,41,74,67,25,26,0
4754,EMPLOYEE,38,9,98,70,84,14
4754,EMPLOYEE,13,57,49,48,9,71
4754,EMPLOYEE,14,19,79,12,43,10
4755,EMPLOYEE,17,45,5,4,58,77
4755,EMPLOYEE,19,6,3,72,68,12
4755,EMPLOYEE,4,5,30,57,45,21
4756,EMPLOYEE,8,92,16,29,94,37
4756,EMPLOYEE,32,23,56,74,62,30
4756,EMPLOYEE,40,96,67,66,17,82
4757,EMPLOYEE,15,17,44,11,11,31
4757,EMPLOYEE,25,40,0,34,16,46
4757,EMPLOYEE,22,54,30,28,42,31
4758,EMPLOYEE,17,14,70,44,72,56
4758,EMPLOYEE,46,84,47,4,83,0
4758,EMPLOYEE,7,75,45,54,99,8
4759,EMPLOYEE,17,98,58,58,24,30
4759,EMPLOYEE,10,82,0,91,60,18
4759,EMPLOYEE,4,18,42,85,83,89
4760,EMPLOYEE,46,76,10,29,95,54
4760,EMPLOYEE,38,50,69,38,8,12
4760,EMPLOYEE,42,51,52,71,4,81
4761,EMPLOYEE,46,10,41,64,45,77
4761,EMPLOYEE,48,87,47,54,40,3
4761,EMPLOYEE,17,43,88,3,36,19
4762,EMPLOYEE,27,9,15,16,9,91
4762,EMPLOYEE,5,69,64,34,66,24
4762,EMPLOYEE,4,54,73,84,83,13
4763,EMPLOYEE,44,98,77,6,98,86
4763,EMPLOYEE,17,5,36,89,54,20
4763,EMPLOYEE,5,63,12,98,61,22
4764,EMPLOYEE,9,35,76,84,34,98
4764,EMPLOYEE,28,3,87,48,99,90
4764,EMPLOYEE,46,61,4,94,20,92
4765,EMPLOYEE,7,20,25,57,86,32
4765,EMPLOYEE,50,80,63,83,17,65
4765,EMPLOYEE,19,17,2,45,86,80
4766,EMPLOYEE,23,48,63,11,17,65
4766,EMPLOYEE,3,76,52,25,85,97
4766,EMPLOYEE,30,61,100,48,22,63
4767,EMPLOYEE,22,21,62,98,11,2
4767,EMPLOYEE,21,98,53,42,45,80
4767,EMPLOYEE,46,35,46,24,83,17
4768,EMPLOYEE,7,85,4,61,81,86
4768,EMPLOYEE,4,54,19,98,71,56
4768,EMPLOYEE,17,27,74,93,2,39
4769,EMPLOYEE,30,40,31,17,8,54
4769,EMPLOYEE,25,52,19,77,80,78
4769,EMPLOYEE,18,56,10,84,59,98
4770,EMPLOYEE,27,97,92,58,32,51
4770,EMPLOYEE,13,48,55,31,24,42
4770,EMPLOYEE,12,74,88,1,52,91
4771,EMPLOYEE,31,51,6,35,44,23
4771,EMPLOYEE,49,71,69,29,33,20
4771,EMPLOYEE,26,40,43,91,82,37
4772,EMPLOYEE,44,88,9,67,5,90
4772,EMPLOYEE,29,79,0,51,70,9
4772,EMPLOYEE,24,19,93,41,95,100
4773,EMPLOYEE,15,36,45,19,25,8
4773,EMPLOYEE,27,17,88,34,97,93
4773,EMPLOYEE,13,15,30,49,14,28
4774,EMPLOYEE,7,51,35,65,46,36
4774,EMPLOYEE,43,56,34,38,66,27
4774,EMPLOYEE,30,57,30,39,33,3
4775,EMPLOYEE,48,18,53,100,68,30
4775,EMPLOYEE,38,53,73,84,57,40
4775,EMPLOYEE,7,22,57,95,36,66
4776,EMPLOYEE,6,12,22,19,56,23
4776,EMPLOYEE,13,81,65,38,30,93
4776,EMPLOYEE,4,62,19,54,3,81
4777,EMPLOYEE,21,44,1,8,5,43
4777,EMPLOYEE,2,93,51,15,36,1
4777,EMPLOYEE,10,65,82,76,73,60
4778,EMPLOYEE,17,71,76,95,86,40
4778,EMPLOYEE,45,26,71,3,81,83
4778,EMPLOYEE,18,44,38,85,54,54
4779,EMPLOYEE,15,12,78,56,65,62
4779,EMPLOYEE,38,37,30,66,78,29
4779,EMPLOYEE,20,76,46,34,64,12
4780,EMPLOYEE,30,5,12,71,89,11
4780,EMPLOYEE,32,54,22,90,62,80
4780,EMPLOYEE,9,46,54,18,17,61
4781,EMPLOYEE,36,82,10,27,59,71
4781,EMPLOYEE,24,50,21,36,41,88
4781,EMPLOYEE,23,46,7,57,73,4
4782,EMPLOYEE,10,27,39,30,89,20
4782,EMPLOYEE,15,27,89,92,90,53
4782,EMPLOYEE,14,55,54,95,14,49
4783,EMPLOYEE,16,35,47,21,5,89
4783,EMPLOYEE,6,8,37,90,66,48
4783,EMPLOYEE,40,10,88,91,2,95
4784,EMPLOYEE,17,62,28,53,57,87
4784,EMPLOYEE,7,44,88,19,78,86
4784,EMPLOYEE,26,31,30,77,67,63
4785,EMPLOYEE,42,77,25,30,91,54
4785,EMPLOYEE,1,73,92,84,75,50
4785,EMPLOYEE,24,68,88,68,55,79
4786,EMPLOYEE,1,97,99,89,90,8
4786,EMPLOYEE,29,8,80,15,61,7
4786,EMPLOYEE,30,18,31,21,78,18
4787,EMPLOYEE,27,99,47,33,76,94
4787,EMPLOYEE,8,25,50,21,29,7
4787,EMPLOYEE,3,56,93,77,63,97
4788,EMPLOYEE,47,21,69,22,21,97
4788,EMPLOYEE,31,47,69,34,85,0
4788,EMPLOYEE,17,0,36,37,62,26
4789,EMPLOYEE,41,83,2,78,71,90
4789,EMPLOYEE,45,29,54,85,83,49
4789,EMPLOYEE,8,40,96,49,68,75
4790,EMPLOYEE,8,44,74,25,91,65
4790,EMPLOYEE,43,4,21,86,6,46
4790,EMPLOYEE,39,73,48,58,71,99
4791,EMPLOYEE,29,11,35,97,79,46
4791,EMPLOYEE,38,85,41,95,98,100
4791,EMPLOYEE,25,31,3,19,13,93
4792,EMPLOYEE,40,77,93,24,1,52
4792,EMPLOYEE,15,92,70,29,22,79
4792,EMPLOYEE,37,51,87,21,88,70
4793,EMPLOYEE,26,54,84,10,20,92
4793,EMPLOYEE,40,2,14,88,21,32
4793,EMPLOYEE,37,75,45,2,20,20
4794,EMPLOYEE,20,80,22,26,93,15
4794,EMPLOYEE,39,71,79,43,91,62
4794,EMPLOYEE,50,5,12,48,3,98
4795,EMPLOYEE,7,99,7,88,12,91
4795,EMPLOYEE,43,99,0,71,36,27
4795,EMPLOYEE,37,69,70,89,40,22
4796,EMPLOYEE,9,28,98,91,13,13
4796,EMPLOYEE,38,94,98,43,47,40
4796,EMPLOYEE,4,95,78,58,53,83
4797,EMPLOYEE,21,68,55,44,93,31
4797,EMPLOYEE,36,19,22,68,62,86
